Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,6.94,7.10,12.42,32.88,39.93,41.71,39.20
  └─ Sales Growth %,,2.31%,74.93%,164.73%,21.44%,4.46%,
Expenses,6.55,6.23,10.53,29.14,38.05,42.39,38.95
  └─ Material Cost %,58%,25%,15%,5%,3%,-20%,
    └─ Raw material cost,5.39,3.73,1.05,1.56,1.05,0.15,
    └─ Change in inventory,-1.34,-1.94,0.77,-0.03,0.02,-8.66,
  └─ Manufacturing Cost %,1%,1%,0%,0%,76%,107%,
  └─ Employee Cost %,18%,22%,35%,17%,12%,9%,
  └─ Other Cost %,18%,40%,35%,67%,4%,6%,
Operating Profit,0.39,0.87,1.89,3.74,1.88,-0.68,0.25
OPM %,5.62%,12.25%,15.22%,11.37%,4.71%,-1.63%,0.64%
Other Income,0.00,0.00,0.01,0.10,0.14,0.93,0.16
  └─ Other income normal,0.00,0.00,0.01,0.10,0.14,0.93,
Interest,0.01,0.19,0.38,1.13,1.66,1.92,1.68
Depreciation,0.05,0.04,0.02,0.02,0.02,0.30,0.27
Profit before tax,0.33,0.64,1.50,2.69,0.34,-1.97,-1.54
Tax %,-6.06%,14.06%,38.67%,27.51%,44.12%,3.05%,
Net Profit,0.34,0.55,0.92,1.95,0.19,-2.03,-1.47
  └─ Profit excl Excep,0,1,1,2,0,-2,
  └─ Profit for PE,0,1,1,2,0,-2,
  └─ Profit for EPS,0,1,1,2,0,-2,
  └─ Profit Growth %,,62%,67%,112%,-90%,-1168%,
EPS in Rs,,,,8.50,0.60,-6.46,-4.68
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
