Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17.79,28.58,34.13,47.00,55.83,55.35,51.78,51.39,52.23,45.45,46.67,53.33
  └─ Sales Growth %,10.29%,60.65%,19.42%,37.71%,18.79%,-0.86%,-6.45%,-0.75%,1.63%,-12.98%,2.68%,14.27%
Expenses,14.99,24.87,26.51,36.11,46.32,42.88,33.98,35.30,30.39,24.19,26.11,32.48
  └─ Material Cost %,17.26%,30.79%,23.85%,20.36%,21.06%,15.47%,13.92%,22.26%,12.96%,8.47%,12.41%,15.24%
    └─ Raw material cost,7.45,8.19,8.62,12.60,12.41,10.90,9.91,7.97,4.93,4.65,4.81,8.49
    └─ Change in inventory,-4.38,0.61,-0.48,-3.03,-0.65,-2.34,-2.70,3.47,1.84,-0.80,0.98,-0.36
  └─ Manufacturing Cost %,12.20%,17.18%,13.65%,9.19%,10.66%,13.32%,12.42%,8.48%,10.17%,10.14%,9.51%,0.00%
  └─ Employee Cost %,17.54%,15.29%,16.20%,16.30%,17.16%,18.07%,16.55%,18.33%,25.89%,23.50%,26.01%,30.92%
  └─ Other Cost %,37.27%,23.76%,23.97%,30.98%,34.09%,30.62%,22.73%,19.61%,9.17%,11.11%,8.01%,14.74%
Operating Profit,2.80,3.71,7.62,10.89,9.51,12.47,17.80,16.09,21.84,21.26,20.56,20.85
OPM %,15.74%,12.98%,22.33%,23.17%,17.03%,22.53%,34.38%,31.31%,41.82%,46.78%,44.05%,39.10%
Other Income,0.95,0.89,0.40,0.13,0.01,0.05,0.08,0.10,0.04,0.04,4.80,0.44
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00
  └─ Other income normal,0.95,0.89,0.40,0.13,0.01,0.05,0.08,0.10,0.04,0.04,0.19,0.44
Interest,0.51,0.47,1.29,2.37,2.64,3.10,3.67,4.27,7.99,7.95,7.55,5.85
Depreciation,3.05,3.35,3.90,4.64,5.06,5.17,5.59,7.45,9.27,9.29,9.02,10.63
Profit before tax,0.19,0.78,2.83,4.01,1.82,4.25,8.62,4.47,4.62,4.06,8.79,4.81
Tax %,-142.11%,-16.67%,11.66%,21.95%,-23.08%,-4.47%,34.11%,50.78%,42.64%,37.93%,17.18%,135.55%
Net Profit,0.46,0.91,2.50,3.12,2.25,4.44,5.68,2.20,2.65,2.53,7.28,-1.71
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,4,0
  └─ Profit excl Excep,0,1,2,3,2,4,6,2,3,3,4,-2
  └─ Profit for PE,0,1,2,3,2,4,6,2,3,3,4,-2
  └─ Profit for EPS,0,1,2,3,2,4,6,2,3,3,7,-2
  └─ Profit Growth %,59%,98%,175%,25%,-28%,97%,28%,-61%,20%,-5%,49%,-145%
EPS in Rs,0.49,0.97,2.67,3.17,1.82,3.45,4.23,1.54,1.78,1.70,4.24,-0.77
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
