Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55.72,111.24,0.63,0.00,0.00,0.00
  └─ Sales Growth %,,99.64%,-99.43%,-100.00%,,
Expenses,56.10,111.51,0.63,0.26,0.21,0.24
  └─ Material Cost %,100.02%,0.00%,0.00%,,,
    └─ Raw material cost,57.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-1.27,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.00%,99.96%,33.33%,,,
  └─ Employee Cost %,0.09%,0.12%,19.05%,,,
  └─ Other Cost %,0.57%,0.16%,47.62%,,,
Operating Profit,-0.38,-0.27,0.00,-0.26,-0.21,-0.24
OPM %,-0.68%,-0.24%,0.00%,,,
Other Income,0.06,0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.06,0.01,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.32,-0.26,0.00,-0.26,-0.21,-0.24
Tax %,0.00%,0.00%,,0.00%,0.00%,0.00%
Net Profit,-0.32,-0.26,0.00,-0.26,-0.21,-0.24
  └─ Profit excl Excep,-0.32,-0.26,0.00,-0.26,-0.21,-0.24
  └─ Profit for PE,-0.32,-0.26,0.00,-0.26,-0.21,-0.24
  └─ Profit for EPS,-0.32,-0.26,0.00,-0.26,-0.21,-0.24
  └─ Profit Growth %,,18.75%,100.00%,,19.23%,-14.29%
EPS in Rs,-0.98,-0.80,0.00,-0.51,-0.42,-0.48
Dividend Payout %,0.00%,0.00%,,0.00%,0.00%,0.00%
