Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,51.52,49.86,43.23,48.51,47.52,39.54,22.87,48.33,65.46,54.14,61.15,63.11
  └─ Sales Growth %,2.16%,-3.22%,-13.30%,12.21%,-2.04%,-16.79%,-42.16%,111.32%,35.44%,-17.29%,12.95%,3.21%
Expenses,47.19,47.44,43.83,42.30,47.07,44.18,36.64,51.75,54.95,47.46,54.14,55.20
  └─ Material Cost %,15.97%,15.12%,13.07%,13.50%,17.57%,14.82%,7.04%,8.61%,27.91%,11.17%,11.94%,12.04%
    └─ Raw material cost,7.41,7.63,5.65,6.55,8.35,5.86,1.61,4.16,18.27,6.05,7.30,7.62
    └─ Change in inventory,0.82,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Manufacturing Cost %,23.95%,24.15%,21.51%,21.71%,24.52%,29.41%,89.68%,60.21%,16.42%,22.40%,19.57%,4.85%
  └─ Employee Cost %,25.54%,26.96%,32.43%,24.53%,25.63%,33.81%,23.39%,16.45%,14.54%,19.65%,22.08%,23.80%
  └─ Other Cost %,26.13%,28.92%,34.37%,27.46%,31.33%,33.69%,40.10%,21.81%,25.07%,34.43%,34.95%,46.78%
Operating Profit,4.33,2.42,-0.60,6.21,0.45,-4.64,-13.77,-3.42,10.51,6.68,7.01,7.91
OPM %,8.40%,4.85%,-1.39%,12.80%,0.95%,-11.73%,-60.21%,-7.08%,16.06%,12.34%,11.46%,12.53%
Other Income,0.26,0.25,0.81,0.26,0.97,1.08,1.46,2.04,1.67,1.07,2.02,0.98
  └─ Exceptional items,-0.04,0.00,0.03,0.07,0.32,-0.06,0.01,0.30,0.37,0.57,0.61,-0.27
  └─ Other income normal,0.30,0.25,0.78,0.19,0.65,1.14,1.45,1.74,1.30,0.50,1.41,1.25
Interest,1.37,1.39,1.73,1.63,1.51,1.63,1.21,0.64,0.10,0.13,0.77,0.77
Depreciation,5.73,4.70,4.81,5.80,5.11,6.16,5.57,4.54,4.11,3.85,6.12,6.91
Profit before tax,-2.51,-3.42,-6.33,-0.96,-5.20,-11.35,-19.09,-6.56,7.97,3.77,2.14,1.21
Tax %,-11.16%,-29.24%,-30.81%,-2.08%,-63.65%,-22.29%,-20.12%,-0.91%,25.35%,20.42%,-338.79%,153.72%
Net Profit,-2.22,-2.42,-4.37,-0.94,-1.89,-8.82,-15.25,-6.50,5.95,3.01,9.39,-0.65
  └─ Exceptional items AT,-0,0,0,0,0,-0,0,0,0,0,1,0
  └─ Profit excl Excep,-2,-2,-4,-1,-2,-9,-15,-7,6,3,9,-1
  └─ Profit for PE,-2,-2,-4,-1,-2,-9,-15,-7,6,3,9,-1
  └─ Profit for EPS,-2,-2,-4,-1,-2,-9,-15,-6,6,3,9,-1
  └─ Profit Growth %,-133%,-10%,-82%,77%,-119%,-296%,-74%,55%,183%,-55%,246%,-109%
EPS in Rs,-0.31,-0.34,-0.62,-0.13,-0.27,-1.25,-2.16,-0.92,0.84,0.43,1.33,-0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
