Metric,Mar 2025,Mar 2026
Sales,905,1797
  └─ Sales Growth %,,99%
Expenses,808,1596
  └─ Material Cost %,77%,79%
    └─ Raw material cost,699,1499
    └─ Change in inventory,-3,-86
  └─ Employee Cost %,4%,4%
  └─ Other Cost %,8%,6%
Operating Profit,97,201
OPM %,11%,11%
Other Income,1,3
  └─ Other income normal,1.37,3.17
Interest,31,45
Depreciation,18,25
Profit before tax,50,134
Tax %,27%,25%
Net Profit,36,100
  └─ Profit excl Excep,36,100
  └─ Profit for PE,36,100
  └─ Profit for EPS,36,100
  └─ Profit Growth %,,177%
EPS in Rs,14.78,40.97
Dividend Payout %,0%,0%
