Metric,Mar 2007,Mar 2008,Jun 200915m,Mar 20109m,Mar 2011,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Jun 2009,Mar 2010
Sales,0,3,2,1,2,130,188,218,260,,
  └─ Sales Growth %,,779.31%,,,50.50%,,44.55%,16.19%,18.98%,-7.06%,
Expenses,1,5,6,1,2,123,178,207,249,,
  └─ Material Cost %,21%,44%,,,72%,83%,84%,83%,82%,89%,45%
    └─ Raw material cost,1,3,,,1,120,161,187,224,0,0
    └─ Change in inventory,-1,-2,,,-0,-12,-4,-6,-10,2,0
  └─ Manufacturing Cost %,21%,13%,,,8%,1%,1%,2%,0%,16%,10%
  └─ Employee Cost %,34%,32%,,,21%,4%,4%,4%,5%,28%,21%
  └─ Other Cost %,110%,101%,,,37%,6%,6%,6%,9%,122%,54%
Operating Profit,-0,-2,-4,-0,-1,7,10,11,10,,
OPM %,-86%,-90%,-154%,-30%,-38%,6%,5%,5%,4%,,
Other Income,0,1,1,1,0,1,2,2,2,,
  └─ Exceptional items,0.00,0.04,,,0.00,0.00,0.00,-0.24,-0.32,0.00,0.25
  └─ Other income normal,0.02,0.60,,,0.02,0.88,1.65,1.87,2.05,1.46,0.27
Interest,0,0,0,0,0,0,0,0,1,,
Depreciation,0,0,0,1,1,0,0,0,0,,
Profit before tax,-0,-2,-3,-0,-1,8,11,12,10,,
Tax %,0%,1%,0%,0%,1%,22%,26%,26%,27%,,
Net Profit,-0,-2,-3,-0,-1,6,8,9,8,,
  └─ Exceptional items AT,0.00,0.04,,,0.00,0.00,0.00,-0.18,-0.23,0.00,0.25
  └─ Profit excl Excep,-0.25,-1.99,,,-1.48,6.18,8.35,8.95,7.79,-2.79,-0.74
  └─ Profit for PE,-0.25,-1.99,,,-1.48,6.18,8.35,8.95,7.79,-2.79,-0.74
  └─ Profit for EPS,-0.25,-1.95,,,-1.48,6.18,8.35,8.77,7.56,-2.79,-0.49
  └─ Profit Growth %,,-696.00%,,,-100.00%,,35.11%,7.19%,-12.96%,-40.20%,
EPS in Rs,-0.04,-0.22,,-0.02,-0.06,0.26,0.35,0.37,0.32,,
Dividend Payout %,0%,0%,0%,0%,0%,51%,24%,0%,31%,,
