Metric,Mar 2025,Mar 2026
Sales,226,531
  └─ Sales Growth %,,135%
Expenses,159,367
  └─ Material Cost %,0%,66%
    └─ Raw material cost,0,348
  └─ Manufacturing Cost %,62%,0%
  └─ Employee Cost %,2%,1%
  └─ Other Cost %,7%,3%
Operating Profit,67,164
OPM %,29%,31%
Other Income,2,3
  └─ Other income normal,1.73,3.24
Interest,1,3
Depreciation,0,0
Profit before tax,67,164
Tax %,25%,25%
Net Profit,50,122
  └─ Minority share,0,0
  └─ Profit excl Excep,50,122
  └─ Profit for PE,50,122
  └─ Profit for EPS,50,122
  └─ Profit Growth %,,146%
EPS in Rs,5.35,13.17
Dividend Payout %,0%,0%
