Metric,Mar 2024,Mar 2025
Sales,202,88
  └─ Sales Growth %,,-57%
Expenses,185,65
  └─ Material Cost %,88%,69%
    └─ Raw material cost,97,101
    └─ Change in inventory,82,-41
  └─ Manufacturing Cost %,1%,0%
  └─ Employee Cost %,1%,3%
  └─ Other Cost %,1%,2%
Operating Profit,17,23
OPM %,9%,26%
Other Income,0,0
  └─ Other income normal,0.14,0.19
Interest,4,9
Depreciation,0,0
Profit before tax,13,14
Tax %,27%,24%
Net Profit,9,11
  └─ Profit excl Excep,9.48,10.56
  └─ Profit for PE,9.48,10.56
  └─ Profit for EPS,9.48,10.56
  └─ Profit Growth %,,11.39%
EPS in Rs,1.89,2.11
Dividend Payout %,0%,0%
