Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,20,26,48,65,96
  └─ Sales Growth %,,31.44%,86.03%,37.12%,46.08%
Expenses,17,20,33,44,68
  └─ Manufacturing Cost %,32.10%,19.35%,25.06%,30.71%,0.00%
  └─ Employee Cost %,47.79%,46.98%,38.49%,30.50%,31.65%
  └─ Other Cost %,8.41%,11.16%,5.29%,6.84%,39.88%
Operating Profit,2,6,15,21,27
OPM %,12%,23%,31%,32%,28%
Other Income,0,4,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.87
  └─ Other income normal,0.33,4.23,0.16,0.47,2.01
Interest,0,1,0,0,1
Depreciation,1,1,3,4,7
Profit before tax,1,8,12,17,21
Tax %,41%,18%,6%,11%,8%
Net Profit,1,7,12,15,19
  └─ Minority share,0.00,0.00,0.00,0.00,-0.06
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.80
  └─ Profit excl Excep,0.70,6.69,11.65,15.07,20.12
  └─ Profit for PE,0.70,6.69,11.65,15.07,20.06
  └─ Profit for EPS,0.70,6.69,11.65,15.07,19.26
  └─ Profit Growth %,,855.71%,74.14%,29.36%,33.10%
EPS in Rs,0.06,0.51,0.88,1.13,1.34
Dividend Payout %,-0%,-0%,-0%,-0%,-0%
