Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,106,110,98,373,126,192,171,179,47,12,14,10
  └─ Sales Growth %,-3.02%,3.90%,-10.84%,281.05%,-66.31%,52.68%,-10.93%,4.57%,-73.78%,-73.44%,10.92%,-28.53%
Expenses,77,79,75,381,124,164,142,154,44,13,11,17
  └─ Manufacturing Cost %,28%,25%,27%,85%,18%,4%,11%,12%,10%,8%,6%,0%
  └─ Employee Cost %,18%,16%,15%,4%,13%,8%,9%,10%,15%,20%,17%,32%
  └─ Other Cost %,27%,31%,34%,13%,68%,74%,63%,65%,70%,75%,60%,139%
Operating Profit,28,31,23,-7,2,28,29,25,3,-0,2,-7
OPM %,27%,28%,24%,-2%,1%,14%,17%,14%,5%,-2%,17%,-71%
Other Income,16,15,2,26,11,16,14,16,111,8,30,-1
  └─ Exceptional items,11.32,11.07,-0.13,23.56,0.22,5.15,-0.02,5.75,97.75,0.95,28.87,-1.71
  └─ Other income normal,4.75,3.54,2.06,2.49,10.40,10.91,13.61,10.62,13.01,7.30,0.83,0.83
Interest,38,57,50,46,59,70,65,64,18,7,1,1
Depreciation,43,45,34,29,32,31,29,26,8,4,4,4
Profit before tax,-37,-55,-59,-57,-79,-57,-51,-49,87,-3,26,-13
Tax %,-16%,11%,-12%,-0%,0%,0%,0%,1%,1%,0%,1%,3%
Net Profit,-31,-61,-70,-72,-79,-57,-51,-50,86,-3,26,-13
  └─ Profit from Associates,0,0,-18,-16,0,0,0,0,0,0,0,0
  └─ Minority share,1,1,13,21,24,16,8,11,0,0,0,1
  └─ Exceptional items AT,11,11,-0,24,0,5,-0,6,98,1,29,-2
  └─ Profit excl Excep,-42,-72,-70,-96,-79,-62,-51,-55,-12,-4,-3,-12
  └─ Profit for PE,-41,-71,-58,-68,-55,-45,-43,-43,-12,-3,-2,-11
  └─ Profit for EPS,-30,-60,-58,-51,-55,-41,-43,-39,86,-2,26,-13
  └─ Profit Growth %,23%,-74%,18%,-17%,19%,18%,4%,-0%,74%,72%,23%,-355%
EPS in Rs,-24.87,-49.98,-48.46,-42.61,-45.80,-34.52,-36.22,-32.56,72.05,-1.97,21.86,-8.57
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
