Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27,31,44,57
  └─ Sales Growth %,,18.31%,41.34%,27.56%
Expenses,26,30,39,37
  └─ Material Cost %,56.95%,50.97%,47.59%,19.02%
    └─ Raw material cost,15.84,24.12,14.17,17.69
    └─ Change in inventory,-0.69,-8.08,7.00,-6.90
  └─ Manufacturing Cost %,3.08%,7.91%,11.51%,0.00%
  └─ Employee Cost %,34.47%,34.73%,24.91%,37.19%
  └─ Other Cost %,2.67%,2.16%,4.09%,8.67%
Operating Profit,1,1,5,20
OPM %,3%,4%,12%,35%
Other Income,1,3,4,2
  └─ Exceptional items,0.32,1.63,2.24,0.00
  └─ Other income normal,0.47,1.13,1.27,1.59
Interest,0,0,0,1
Depreciation,0,0,0,0
Profit before tax,1,4,9,21
Tax %,28%,25%,24%,25%
Net Profit,1,3,7,15
  └─ Exceptional items AT,0,1,2,0
  └─ Profit excl Excep,1,2,5,15
  └─ Profit for PE,1,2,5,15
  └─ Profit for EPS,1,3,7,15
  └─ Profit Growth %,,110%,174%,220%
EPS in Rs,106.00,297.00,653.00,10.24
Dividend Payout %,0%,0%,0%,0%
