Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,170,162,212,228,207,216,118,225,456,436,460,503
  └─ Sales Growth %,-4.11%,-4.47%,30.79%,7.23%,-9.23%,4.62%,-45.55%,91.43%,102.57%,-4.45%,5.48%,9.49%
Expenses,145,142,183,200,177,190,102,184,380,394,431,472
  └─ Material Cost %,0%,0%,1%,1%,2%,2%,1%,1%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,1.85,2.92,4.16,3.68,0.74,1.02,1.82,1.92,1.44,1.15
    └─ Change in inventory,0.00,0.00,1.10,0.26,-0.96,-0.24,0.27,0.40,0.07,-0.04,0.57,0.23
  └─ Manufacturing Cost %,38%,40%,1%,1%,1%,1%,3%,2%,28%,48%,56%,0%
  └─ Employee Cost %,25%,26%,28%,35%,29%,29%,41%,24%,15%,17%,15%,14%
  └─ Other Cost %,22%,21%,56%,50%,54%,56%,42%,56%,40%,25%,22%,79%
Operating Profit,25,20,29,28,29,26,16,41,76,42,29,32
OPM %,15%,13%,14%,12%,14%,12%,13%,18%,17%,10%,6%,6%
Other Income,5,4,4,21,4,5,8,11,13,9,15,14
  └─ Exceptional items,0.02,0.04,0.05,15.59,0.04,0.00,0.01,0.02,0.01,-7.07,-0.76,-2.60
  └─ Other income normal,4.65,3.47,4.30,5.10,4.13,5.44,7.55,10.67,13.16,15.83,16.01,16.36
Interest,1,1,0,0,0,1,2,0,1,2,1,2
Depreciation,10,10,11,11,11,13,12,8,6,8,9,8
Profit before tax,19,13,23,37,22,17,9,43,82,40,35,35
Tax %,18%,21%,15%,10%,19%,21%,-40%,-14%,18%,28%,45%,34%
Net Profit,16,10,19,33,18,14,12,49,68,29,19,24
  └─ Profit from Associates,-0.04,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.01,0.03,0.04,12.50,0.03,0.00,0.00,0.02,0.01,-4.89,-0.43,-1.73
  └─ Profit excl Excep,15.64,10.14,19.26,20.37,18.19,13.51,12.26,49.42,67.68,33.93,19.51,25.25
  └─ Profit for PE,15.64,10.14,19.26,20.37,18.19,13.51,12.26,49.42,67.68,33.93,19.51,25.25
  └─ Profit for EPS,15.65,10.17,19.30,32.87,18.22,13.51,12.26,49.44,67.69,29.04,19.08,23.52
  └─ Profit Growth %,-47.71%,-35.17%,89.94%,5.76%,-10.70%,-25.73%,-9.25%,303.10%,36.95%,-49.87%,-42.50%,29.42%
EPS in Rs,2.80,1.82,3.45,5.88,3.26,2.40,2.15,8.54,11.67,5.01,3.29,4.05
Dividend Payout %,83%,39%,62%,42%,77%,134%,75%,42%,37%,90%,137%,111%
