Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4030,4828,5267,6826
  └─ Sales Growth %,,19.82%,9.09%,29.58%
Expenses,3912,4677,5117,6599
  └─ Material Cost %,94%,94%,95%,95%
    └─ Raw material cost,3859,4598,5038,6552
    └─ Change in inventory,-53,-46,-35,-99
  └─ Manufacturing Cost %,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,1%,1%
Operating Profit,118,151,150,227
OPM %,3%,3%,3%,3%
Other Income,8,5,1,-1
  └─ Exceptional items,0.01,0.92,-0.00,-2.61
  └─ Other income normal,7.63,3.99,1.27,1.40
Interest,25,32,42,42
Depreciation,16,16,8,10
Profit before tax,84,108,101,174
Tax %,25%,25%,23%,26%
Net Profit,63,81,78,128
  └─ Minority share,0,0,0,-0
  └─ Exceptional items AT,0,1,0,-2
  └─ Profit excl Excep,63,80,78,130
  └─ Profit for PE,63,80,78,130
  └─ Profit for EPS,63,81,78,128
  └─ Profit Growth %,,28%,-3%,66%
EPS in Rs,,81130.00,78160.00,52.68
Dividend Payout %,-0%,-0%,-0%,9%
