Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,119,120,158,175,248,278,299,368,402,516,735,736
  └─ Sales Growth %,4.84%,1.15%,31.44%,10.48%,41.93%,12.11%,7.81%,22.75%,9.37%,28.28%,42.57%,0.14%
Expenses,99,100,137,166,225,240,248,321,338,417,608,634
  └─ Material Cost %,48.61%,47.37%,50.78%,49.77%,47.83%,45.19%,43.38%,48.36%,42.77%,40.91%,44.92%,44.15%
    └─ Raw material cost,64,62,74,95,126,133,134,177,191,242,338,329
    └─ Change in inventory,-6,-5,6,-8,-8,-7,-4,1,-20,-31,-8,-4
  └─ Manufacturing Cost %,11.26%,11.00%,11.32%,11.95%,13.01%,13.35%,13.31%,9.64%,9.76%,9.57%,9.08%,0.00%
  └─ Employee Cost %,13.89%,14.48%,12.80%,19.46%,16.05%,17.61%,18.47%,17.53%,18.87%,18.31%,16.92%,20.05%
  └─ Other Cost %,9.48%,10.74%,11.78%,13.82%,13.97%,10.14%,7.58%,11.72%,12.72%,12.06%,11.75%,21.93%
Operating Profit,20,20,21,9,23,38,52,47,64,99,127,102
OPM %,17%,16%,13%,5%,9%,14%,17%,13%,16%,19%,17%,14%
Other Income,1,2,3,5,7,8,3,6,13,6,10,20
  └─ Exceptional items,-0.02,0.00,0.23,1.68,0.00,-0.07,0.05,0.00,0.02,0.00,0.11,0.00
  └─ Other income normal,1.00,1.75,2.94,3.36,6.95,7.90,2.81,6.06,13.20,6.30,10.26,20.49
Interest,6,5,6,7,8,10,10,9,10,11,13,13
Depreciation,4,4,4,6,7,8,9,10,11,11,17,20
Profit before tax,11,12,15,1,14,28,36,35,56,83,108,90
Tax %,31%,39%,32%,72%,44%,28%,16%,7%,8%,20%,19%,16%
Net Profit,8,7,10,0,8,20,31,32,52,67,87,76
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,1,1
  └─ Exceptional items AT,-0,0,0,-0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,8,7,10,1,8,20,30,32,52,67,87,76
  └─ Profit for PE,8,7,10,1,8,20,30,32,52,67,88,76
  └─ Profit for EPS,8,7,10,0,8,20,31,32,52,67,88,76
  └─ Profit Growth %,-1%,-5%,36%,-92%,927%,162%,51%,6%,61%,29%,31%,-13%
EPS in Rs,1.59,1.52,2.11,0.06,1.30,3.40,5.14,5.39,8.59,10.79,13.97,12.05
Dividend Payout %,20%,26%,0%,348%,23%,14%,12%,13%,14%,13%,14%,8%
