Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.48,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Sales Growth %,-99.45%,-100.00%,,,,-100.00%,,,,,,
Interest,0.02,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.75,0.38,0.93,0.44,0.49,0.41,0.21,0.15,0.13,0.17,0.20,0.15
  └─ Material Cost %,91.67%,,,,0.00%,,,,,,0.00%,
    └─ Raw material cost,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,8.33%,,,,4.00%,,,,,,0.00%,
  └─ Employee Cost %,22.92%,,,,32.00%,,,,,,60.00%,
  └─ Other Cost %,33.33%,,,,62.00%,,,,,,180.00%,
Financing Profit,-0.29,-0.38,-0.99,-0.44,0.00,-0.41,-0.21,-0.15,-0.13,-0.17,-0.20,-0.15
Financing Margin %,-60.42%,,,,0.00%,,,,,,-140.00%,
Other Income,0.11,0.03,0.72,0.52,0.07,0.40,0.03,-0.04,0.00,0.00,0.06,0.00
  └─ Exceptional items,0.00,0.00,0.70,-0.02,-0.12,0.00,0.01,-0.05,0.00,0.00,-0.04,0.00
  └─ Other income normal,0.11,0.03,0.02,0.54,0.19,0.40,0.02,0.01,0.00,0.00,0.10,0.00
Depreciation,0.85,0.40,0.16,0.13,0.14,0.12,0.12,0.11,0.10,0.10,0.10,0.07
Profit before tax,-1.03,-0.75,-0.43,-0.05,-0.07,-0.13,-0.30,-0.30,-0.23,-0.27,-0.24,-0.22
Tax %,-1.94%,0.00%,0.00%,20.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-1.02,-0.75,-0.43,-0.07,-0.08,-0.12,-0.29,-0.29,-0.23,-0.27,-0.23,-0.22
  └─ Exceptional items AT,-0.00,-0.00,0.70,-0.02,-0.12,-0.00,0.01,-0.05,-0.00,-0.00,-0.04,-0.00
  └─ Profit excl Excep,-1.02,-0.75,-1.13,-0.05,0.04,-0.12,-0.30,-0.24,-0.23,-0.27,-0.19,-0.22
  └─ Profit for PE,-1.02,-0.75,-1.13,-0.05,0.04,-0.12,-0.30,-0.24,-0.23,-0.27,-0.19,-0.22
  └─ Profit for EPS,-1.02,-0.75,-0.43,-0.07,-0.08,-0.12,-0.29,-0.29,-0.23,-0.27,-0.23,-0.22
  └─ Profit Growth %,-237.84%,26.47%,-50.67%,95.58%,180.00%,-400.00%,-150.00%,20.00%,4.17%,-17.39%,29.63%,-15.79%
EPS in Rs,-0.04,-0.03,-0.02,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
