Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37,72,67,113,153,185
  └─ Sales Growth %,,97.76%,-7.92%,69.02%,35.53%,21.21%
Expenses,38,63,62,106,137,157
  └─ Manufacturing Cost %,75%,65%,70%,66%,67%,0%
  └─ Employee Cost %,23%,16%,13%,20%,14%,23%
  └─ Other Cost %,7%,7%,10%,9%,8%,62%
Operating Profit,-2,9,4,6,16,28
OPM %,-5%,13%,7%,5%,10%,15%
Other Income,0,0,0,1,2,4
  └─ Exceptional items,-0.12,0.07,0.35,0.32,1.66,0.00
  └─ Other income normal,0.47,0.21,0.15,0.19,0.07,3.84
Interest,1,1,1,2,2,2
Depreciation,0,0,0,0,0,1
Profit before tax,-3,8,4,5,16,29
Tax %,-14%,22%,25%,46%,23%,23%
Net Profit,-2,6,3,3,12,22
  └─ Minority share,0,-0,0,0,0,-4
  └─ Exceptional items AT,-0,0,0,0,1,0
  └─ Profit excl Excep,-2,6,2,2,11,22
  └─ Profit for PE,-2,6,2,2,11,18
  └─ Profit for EPS,-2,6,3,3,12,18
  └─ Profit Growth %,,381%,-60%,-4%,350%,73%
EPS in Rs,-14.03,38.05,16.79,15.23,69.68,8.82
Dividend Payout %,0%,0%,0%,0%,0%,0%
