Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,504,637,1016,1360,1210,1341,1879,2386,2699,3068,4200
  └─ Sales Growth %,,26.49%,59.34%,33.94%,-11.08%,10.83%,40.15%,26.98%,13.14%,13.65%,36.92%
Expenses,472,598,956,1286,1150,1270,1778,2283,2584,2908,4027
  └─ Material Cost %,86%,88%,90%,91%,91%,90%,-2%,4%,8%,6%,93%
    └─ Raw material cost,438,568,929,1229,1115,1216,3,101,191,241,3959
    └─ Change in inventory,-5,-6,-16,7,-20,-6,-39,-16,16,-45,-65
  └─ Manufacturing Cost %,4%,2%,2%,1%,1%,1%,94%,89%,85%,86%,0%
  └─ Employee Cost %,2%,2%,1%,1%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,2%,2%,1%,1%,2%,2%,2%,2%,2%,2%,2%
Operating Profit,32,40,60,75,59,71,101,103,115,160,174
OPM %,6%,6%,6%,6%,5%,5%,5%,4%,4%,5%,4%
Other Income,1,2,1,1,1,1,1,-4,1,2,3
  └─ Exceptional items,0.00,0.47,0.00,0.00,0.00,0.00,0.00,-6.46,0.01,0.09,0.00
  └─ Other income normal,0.97,1.92,1.31,1.38,1.25,0.80,0.94,2.21,1.17,1.80,2.59
Interest,17,20,27,30,30,32,36,35,42,43,48
Depreciation,6,7,4,5,7,8,10,14,15,21,27
Profit before tax,10,15,30,41,24,31,55,50,59,98,101
Tax %,35%,30%,30%,33%,15%,26%,27%,24%,25%,26%,25%
Net Profit,6,10,21,27,20,23,40,38,44,73,76
  └─ Exceptional items AT,0,0,0,0,0,0,0,-5,0,0,0
  └─ Profit excl Excep,6,10,21,27,20,23,40,43,44,73,76
  └─ Profit for PE,6,10,21,27,20,23,40,43,44,73,76
  └─ Profit for EPS,6,10,21,27,20,23,40,38,44,73,76
  └─ Profit Growth %,,55%,109%,30%,-25%,12%,77%,6%,3%,66%,4%
EPS in Rs,0.63,1.01,2.04,2.56,1.87,2.03,3.29,2.95,2.93,3.59,3.75
Dividend Payout %,8%,2%,1%,1%,1%,0%,2%,1%,1%,1%,0%
