Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,501,430,655,1017,1242,1348,1410,2216,2801,3161,3869,4265
  └─ Sales Growth %,-2.96%,-14.08%,52.19%,55.37%,22.05%,8.54%,4.60%,57.18%,26.39%,12.86%,22.40%,10.25%
Expenses,480,412,596,926,1180,1239,1288,1998,2594,2873,3541,3830
  └─ Material Cost %,81%,83%,79%,79%,83%,81%,80%,79%,81%,81%,82%,80%
    └─ Raw material cost,415,350,519,853,1023,1115,1215,1798,2316,2572,3190,3592
    └─ Change in inventory,-9,8,-4,-44,12,-24,-82,-55,-34,-11,-17,-174
  └─ Manufacturing Cost %,6%,2%,4%,3%,4%,4%,4%,4%,4%,4%,4%,0%
  └─ Employee Cost %,5%,6%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%
  └─ Other Cost %,4%,5%,3%,3%,3%,2%,2%,3%,2%,2%,2%,5%
Operating Profit,20,18,59,92,62,109,121,217,207,287,328,435
OPM %,4%,4%,9%,9%,5%,8%,9%,10%,7%,9%,8%,10%
Other Income,4,3,1,2,5,-12,1,6,88,76,111,77
  └─ Exceptional items,-1,-1,-1,0,0,-13,-6,-2,-5,-1,6,0
  └─ Other income normal,5,4,3,2,5,1,7,7,93,78,105,77
Interest,11,9,11,20,26,31,31,38,44,52,46,25
Depreciation,6,7,6,9,12,18,20,21,24,38,29,39
Profit before tax,7,6,44,64,30,47,71,165,228,274,363,448
Tax %,-33%,8%,19%,26%,34%,22%,20%,10%,10%,12%,14%,16%
Net Profit,10,5,35,48,19,37,57,148,204,242,313,378
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-3,-1,-2,-4,-4,-3,-4,-9,-3,-3,-1,0
  └─ Exceptional items AT,-1,-1,-1,0,0,-10,-5,-1,-4,-1,5,0
  └─ Profit excl Excep,10,7,36,48,19,47,62,150,208,243,308,378
  └─ Profit for PE,7,5,34,44,15,42,57,141,205,240,308,379
  └─ Profit for EPS,7,4,33,44,15,33,52,139,201,239,312,379
  └─ Profit Growth %,-72%,-27%,545%,31%,-65%,173%,35%,147%,46%,17%,28%,23%
EPS in Rs,0.97,0.64,4.78,6.42,2.25,4.81,7.60,20.19,29.13,34.65,42.32,51.32
Dividend Payout %,21%,31%,13%,11%,13%,15%,14%,15%,15%,15%,15%,0%
