Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,163,176,190,178,225,208,233
  └─ Sales Growth %,,7.44%,8.34%,-6.43%,26.52%,-7.83%,12.33%
Expenses,123,128,148,143,190,206,245
  └─ Material Cost %,41.70%,42.27%,45.55%,47.41%,52.63%,48.72%,49.46%
    └─ Raw material cost,69,82,99,85,138,113,109
    └─ Change in inventory,-0,-7,-12,-1,-19,-12,6
  └─ Manufacturing Cost %,14.89%,14.85%,14.37%,13.32%,11.80%,18.53%,0.00%
  └─ Employee Cost %,6.35%,6.99%,7.85%,6.75%,6.87%,14.01%,14.28%
  └─ Other Cost %,12.28%,8.79%,10.26%,12.57%,13.18%,17.82%,41.12%
Operating Profit,41,48,42,36,35,2,-11
OPM %,25%,27%,22%,20%,16%,1%,-5%
Other Income,2,3,8,3,4,7,22
  └─ Exceptional items,0.00,0.03,2.40,0.06,0.04,0.18,0.00
  └─ Other income normal,2.29,3.31,5.64,2.72,3.68,7.06,21.70
Interest,5,3,3,4,4,15,15
Depreciation,17,13,11,9,9,19,18
Profit before tax,21,35,36,25,25,-25,-23
Tax %,-1%,2%,1%,4%,22%,16%,38%
Net Profit,21,34,36,24,20,-29,-32
  └─ Minority share,0.00,0.00,0.00,0.00,-1.08,0.37,1.41
  └─ Exceptional items AT,0.00,0.02,1.97,0.04,0.03,0.18,0.00
  └─ Profit excl Excep,20.96,33.91,33.66,24.19,19.75,-29.09,-31.84
  └─ Profit for PE,20.96,33.91,33.66,24.19,18.67,-28.72,-30.43
  └─ Profit for EPS,20.96,33.93,35.63,24.23,18.70,-28.54,-30.43
  └─ Profit Growth %,,61.78%,-0.74%,-28.13%,-22.81%,-253.80%,-5.96%
EPS in Rs,32.50,52.61,10.52,5.72,4.41,-6.73,-7.18
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
