Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,105,133,168,198,205,211,243
  └─ Sales Growth %,,26.06%,26.25%,18.15%,3.32%,2.91%,15.49%
Expenses,97,121,153,181,185,197,224
  └─ Material Cost %,66%,68%,66%,66%,64%,66%,67%
    └─ Raw material cost,70,94,125,134,140,146,162
    └─ Change in inventory,-0,-4,-14,-3,-10,-8,-0
  └─ Manufacturing Cost %,7%,7%,7%,7%,7%,7%,0%
  └─ Employee Cost %,7%,5%,6%,6%,6%,7%,6%
  └─ Other Cost %,11%,11%,12%,13%,14%,14%,20%
Operating Profit,9,12,15,17,19,14,19
OPM %,8%,9%,9%,8%,9%,6%,8%
Other Income,1,1,0,1,1,3,1
  └─ Exceptional items,0.00,0.00,-0.24,0.00,-0.01,0.00,0.00
  └─ Other income normal,0.92,0.83,0.56,0.70,1.45,2.53,1.33
Interest,2,2,3,4,5,7,9
Depreciation,2,2,3,3,4,5,5
Profit before tax,6,8,9,10,12,4,7
Tax %,25%,29%,29%,24%,32%,36%,26%
Net Profit,5,5,6,7,8,3,5
  └─ Minority share,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,-0,0,-0,0,0
  └─ Profit excl Excep,5,5,7,7,8,3,5
  └─ Profit for PE,5,5,7,7,8,3,6
  └─ Profit for EPS,5,5,6,7,8,3,6
  └─ Profit Growth %,,14%,22%,11%,6%,-66%,104%
EPS in Rs,3.19,3.64,4.33,4.93,5.23,1.80,3.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
