Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,302,522,644,818,1060,1208
  └─ Sales Growth %,,72.56%,23.38%,26.94%,29.64%,13.97%
Expenses,297,510,625,779,1005,1117
  └─ Material Cost %,74%,78%,79%,78%,79%,77%
    └─ Raw material cost,222,401,529,682,904,1026
    └─ Change in inventory,1,5,-23,-47,-67,-91
  └─ Manufacturing Cost %,21%,15%,15%,14%,11%,0%
  └─ Employee Cost %,1%,1%,2%,2%,3%,3%
  └─ Other Cost %,2%,4%,1%,2%,2%,12%
Operating Profit,6,12,19,38,55,91
OPM %,2%,2%,3%,5%,5%,8%
Other Income,0,10,6,4,7,7
  └─ Exceptional items,0.00,10.16,3.50,0.18,1.85,0.00
  └─ Other income normal,0.15,0.29,2.08,4.18,5.32,7.01
Interest,2,2,4,15,24,37
Depreciation,0,1,5,7,9,10
Profit before tax,4,19,16,20,30,51
Tax %,26%,33%,-12%,-12%,-0%,1%
Net Profit,3,12,18,23,30,50
  └─ Minority share,0,0,-0,-1,-0,-0
  └─ Exceptional items AT,0,7,4,0,2,0
  └─ Profit excl Excep,3,6,14,23,28,50
  └─ Profit for PE,3,6,14,22,28,50
  └─ Profit for EPS,3,12,17,22,29,50
  └─ Profit Growth %,,108%,145%,57%,28%,81%
EPS in Rs,833.33,6.88,7.03,8.40,9.93,16.87
Dividend Payout %,0%,15%,14%,12%,2%,2%
