Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,26,22,24,32,23,21,28,38,29,42,48,40
  └─ Sales Growth %,50.41%,-15.17%,11.38%,29.22%,-26.38%,-10.52%,35.38%,33.19%,-22.84%,43.24%,16.45%,-16.74%
Expenses,20,18,20,25,20,19,23,29,24,30,33,29
  └─ Manufacturing Cost %,2%,2%,2%,7%,46%,48%,48%,47%,45%,47%,43%,0%
  └─ Employee Cost %,10%,19%,16%,14%,21%,23%,17%,16%,20%,15%,13%,17%
  └─ Other Cost %,63%,61%,65%,57%,19%,19%,16%,13%,16%,12%,12%,56%
Operating Profit,6,4,4,7,3,2,5,9,5,11,15,11
OPM %,25%,17%,18%,22%,15%,10%,19%,23%,19%,27%,31%,27%
Other Income,-0,-0,4,0,1,0,-0,1,-0,-7,0,7
  └─ Exceptional items,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.01,0.14,7.01
  └─ Other income normal,0.00,0.00,4.21,0.47,0.60,0.07,0.00,0.57,0.00,0.00,0.00,0.14
Interest,1,1,0,0,0,0,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,1,1,1
Profit before tax,5,3,8,7,3,2,5,8,4,3,13,17
Tax %,31%,32%,32%,15%,27%,27%,29%,22%,28%,84%,26%,16%
Net Profit,4,2,5,6,2,1,3,6,3,0,10,14
  └─ Exceptional items AT,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,0.10,5.87
  └─ Profit excl Excep,3.78,2.02,5.39,5.96,2.49,1.17,3.26,6.27,3.08,1.61,9.86,8.12
  └─ Profit for PE,3.78,2.02,5.39,5.96,2.49,1.17,3.26,6.27,3.08,1.61,9.86,8.12
  └─ Profit for EPS,3.78,2.01,5.39,5.96,2.49,1.17,3.26,6.27,3.08,0.49,9.96,13.99
  └─ Profit Growth %,91.88%,-46.56%,166.83%,10.58%,-58.22%,-53.01%,178.63%,92.33%,-50.88%,-47.73%,512.42%,-17.65%
EPS in Rs,2.73,1.45,3.90,4.31,1.80,0.85,2.36,4.53,2.23,0.35,7.20,10.11
Dividend Payout %,27%,41%,19%,17%,42%,71%,42%,28%,56%,565%,28%,20%
