Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,380,480,387,446,588,534,589,545,732,867,722,587
  └─ Sales Growth %,2.71%,26.24%,-19.39%,15.41%,31.65%,-9.10%,10.27%,-7.53%,34.50%,18.32%,-16.70%,-18.64%
Expenses,360,442,357,416,558,489,522,505,740,807,694,552
  └─ Material Cost %,80%,78%,78%,80%,81%,77%,76%,81%,89%,80%,77%,77%
    └─ Raw material cost,308,377,311,364,492,405,468,467,629,684,579,477
    └─ Change in inventory,-2,-1,-11,-6,-15,7,-22,-27,20,5,-20,-26
  └─ Manufacturing Cost %,6%,5%,6%,5%,6%,6%,5%,5%,6%,6%,7%,0%
  └─ Employee Cost %,5%,4%,5%,4%,4%,4%,4%,4%,4%,4%,5%,6%
  └─ Other Cost %,4%,4%,4%,4%,4%,4%,4%,3%,3%,3%,6%,11%
Operating Profit,20,38,30,30,29,45,67,39,-8,59,28,35
OPM %,5%,8%,8%,7%,5%,8%,11%,7%,-1%,7%,4%,6%
Other Income,1,2,1,3,2,1,1,8,3,3,4,-1
  └─ Exceptional items,0.00,-0.15,-0.65,0.04,0.00,-1.17,-0.23,6.29,1.71,0.00,0.00,-4.55
  └─ Other income normal,1.47,1.71,1.43,2.97,2.15,1.69,0.86,1.34,1.61,3.39,3.65,4.03
Interest,13,17,13,13,15,17,11,14,17,20,23,15
Depreciation,5,4,5,6,6,7,7,8,9,12,14,17
Profit before tax,4,18,12,14,10,21,49,25,-30,30,-6,3
Tax %,41%,41%,35%,34%,40%,11%,26%,20%,-24%,28%,-30%,50%
Net Profit,2,11,8,9,6,18,36,20,-23,22,-4,1
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Exceptional items AT,0,-0,-0,0,0,-1,-0,1,2,0,0,-2
  └─ Profit excl Excep,2,11,9,9,6,19,36,19,-25,22,-4,4
  └─ Profit for PE,2,11,9,9,6,19,36,19,-25,22,-4,4
  └─ Profit for EPS,2,11,8,9,6,18,36,20,-23,22,-4,1
  └─ Profit Growth %,-52%,422%,-21%,7%,-34%,222%,87%,-46%,-228%,188%,-119%,183%
EPS in Rs,0.42,2.17,1.64,1.85,1.21,3.73,7.27,4.02,-4.64,4.42,-0.84,0.21
Dividend Payout %,0%,8%,9%,8%,12%,4%,3%,5%,0%,5%,0%,0%
