Metric,Mar 2024,Mar 2025,Mar 2026
Sales,12,30,57
  └─ Sales Growth %,,161%,88%
Expenses,5,15,26
  └─ Manufacturing Cost %,0.26%,0.00%,0.00%
  └─ Employee Cost %,39.23%,31.74%,21.85%
  └─ Other Cost %,3.93%,18.00%,24.33%
Operating Profit,7,15,31
OPM %,57%,50%,54%
Other Income,0,2,-0
  └─ Exceptional items,0.00,0.11,0.00
  └─ Other income normal,0.14,1.59,-0.08
Interest,0,0,0
Depreciation,0,1,3
Profit before tax,6,16,28
Tax %,0%,6%,5%
Net Profit,6,15,26
  └─ Minority share,0,-0,-4
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,6,15,26
  └─ Profit for PE,6,14,22
  └─ Profit for EPS,6,14,22
  └─ Profit Growth %,,126%,57%
EPS in Rs,4.14,6.86,10.70
Dividend Payout %,0%,0%,0%
