Metric,Mar 2024,Mar 2025,Mar 2026
Sales,52,77,100
  └─ Sales Growth %,,49.35%,29.80%
Expenses,42,63,86
  └─ Manufacturing Cost %,54%,54%,0%
  └─ Employee Cost %,22%,22%,22%
  └─ Other Cost %,4%,4%,64%
Operating Profit,10,15,15
OPM %,20%,19%,15%
Other Income,2,2,3
  └─ Exceptional items,0.81,1.91,0.00
  └─ Other income normal,0.76,0.30,2.67
Interest,0,0,0
Depreciation,0,0,0
Profit before tax,12,16,17
Tax %,26%,24%,25%
Net Profit,9,12,13
  └─ Exceptional items AT,0.60,1.44,0.00
  └─ Profit excl Excep,7.97,11.00,12.72
  └─ Profit for PE,7.97,11.00,12.72
  └─ Profit for EPS,8.57,12.44,12.72
  └─ Profit Growth %,,38.02%,15.64%
EPS in Rs,8.84,12.83,13.10
Dividend Payout %,0%,0%,0%
