Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31,70,108,159,226
  └─ Sales Growth %,,126.39%,54.61%,46.99%,42.20%
Expenses,17,40,43,78,117
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,28.74%
    └─ Raw material cost,0,0,0,0,65
  └─ Manufacturing Cost %,29.40%,34.53%,19.46%,26.83%,0.00%
  └─ Employee Cost %,15.38%,9.64%,6.98%,8.31%,8.72%
  └─ Other Cost %,10.30%,13.20%,13.74%,14.22%,14.17%
Operating Profit,14,30,65,80,109
OPM %,45%,43%,60%,51%,48%
Other Income,0,2,3,19,10
  └─ Exceptional items,0.00,0.00,-0.09,0.00,0.18
  └─ Other income normal,0.49,1.54,2.80,19.01,9.57
Interest,7,17,31,45,44
Depreciation,15,30,45,52,59
Profit before tax,-8,-16,-9,3,16
Tax %,-9%,-20%,-105%,34%,44%
Net Profit,-8,-13,0,2,9
  └─ Minority share,0,0,0,-0,-0
  └─ Exceptional items AT,0,0,-0,0,0
  └─ Profit excl Excep,-8,-13,1,2,9
  └─ Profit for PE,-8,-13,1,2,9
  └─ Profit for EPS,-8,-13,0,2,9
  └─ Profit Growth %,,-71%,104%,241%,400%
EPS in Rs,-6953.70,-10516.39,316.18,0.26,0.98
Dividend Payout %,0%,0%,0%,0%,0%
