Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2983,2933,2987,2940,2962,2771,2326,3817,3789,4058,4826,4554
  └─ Sales Growth %,-4.11%,-1.66%,1.82%,-1.57%,0.76%,-6.45%,-16.06%,64.12%,-0.75%,7.10%,18.92%,-5.63%
Expenses,2637,2535,2660,2713,2798,2587,2151,3385,3541,3963,4617,4271
  └─ Material Cost %,60%,55%,57%,58%,60%,56%,56%,56%,61%,64%,64%,62%
    └─ Raw material cost,1784,1626,1750,1736,1713,1567,1218,2197,2357,2603,3089,2792
    └─ Change in inventory,4,-5,-56,-38,53,-21,82,-61,-43,6,8,9
  └─ Manufacturing Cost %,14%,16%,16%,17%,17%,18%,17%,15%,16%,16%,15%,11%
  └─ Employee Cost %,10%,11%,12%,13%,12%,13%,13%,11%,11%,12%,11%,12%
  └─ Other Cost %,5%,4%,5%,5%,6%,6%,6%,7%,5%,5%,5%,10%
Operating Profit,346,398,326,227,164,184,175,432,248,95,209,283
OPM %,12%,14%,11%,8%,6%,7%,8%,11%,7%,2%,4%,6%
Other Income,32,30,35,43,32,43,39,38,105,127,34,42
  └─ Exceptional items,0,1,2,3,7,17,16,6,37,82,1,-11
  └─ Other income normal,31,29,32,39,25,26,23,32,67,45,32,52
Interest,125,126,110,117,120,109,83,68,74,97,140,127
Depreciation,135,149,132,124,124,132,128,113,127,153,161,154
Profit before tax,117,153,118,28,-47,-13,3,290,152,-28,-58,44
Tax %,27%,27%,12%,25%,-19%,7%,-499%,15%,19%,-26%,-31%,-19%
Net Profit,86,112,104,21,-38,-13,21,246,123,-21,-40,52
  └─ Profit from Associates,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,-1,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,1,2,2,7,-0,15,5,25,77,1,-10
  └─ Profit excl Excep,86,111,102,18,-45,-13,5,241,98,-98,-41,62
  └─ Profit for PE,86,111,102,18,-46,-13,5,241,98,-98,-41,62
  └─ Profit for EPS,86,112,104,21,-38,-13,21,246,123,-21,-40,52
  └─ Profit Growth %,-15%,30%,-8%,-82%,-347%,71%,140%,4373%,-60%,-200%,58%,251%
EPS in Rs,18.65,24.24,22.10,4.45,-8.13,-2.85,4.42,52.28,26.08,-4.47,-8.50,11.04
Dividend Payout %,27%,26%,28%,22%,0%,0%,0%,24%,19%,-112%,0%,0%
