Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,20.23,17.32,16.63,16.37,13.56,15.97,13.30,12.53,11.70,11.94,11.52,8.63
  └─ Sales Growth %,11.64%,-14.38%,-3.98%,-1.56%,-17.17%,17.77%,-16.72%,-5.79%,-6.62%,2.05%,-3.52%,-25.09%
Expenses,16.15,13.55,17.55,29.96,16.08,18.62,17.63,15.28,15.93,16.19,15.06,11.27
  └─ Material Cost %,0%,0%,0%,0%,0%,1%,2%,2%,2%,1%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.13,0.49,0.08,0.22,0.14,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,-0.01,-0.17,0.15,0.02,-0.04,0.02,0.00
  └─ Manufacturing Cost %,37%,40%,34%,46%,55%,46%,47%,53%,54%,51%,24%,0%
  └─ Employee Cost %,20%,20%,25%,30%,34%,31%,31%,38%,49%,56%,57%,73%
  └─ Other Cost %,23%,18%,47%,108%,29%,40%,52%,29%,31%,29%,49%,57%
Operating Profit,4.08,3.77,-0.92,-13.59,-2.52,-2.65,-4.33,-2.75,-4.23,-4.25,-3.54,-2.64
OPM %,20.17%,21.77%,-5.53%,-83.02%,-18.58%,-16.59%,-32.56%,-21.95%,-36.15%,-35.59%,-30.73%,-30.59%
Other Income,0.80,0.46,0.32,0.29,0.37,0.36,0.36,0.06,3.50,35.99,3.65,3.80
  └─ Exceptional items,0.00,0.00,-0.02,0.00,-0.01,0.00,0.00,0.01,0.00,34.26,0.00,0.00
  └─ Other income normal,0.80,0.46,0.34,0.29,0.38,0.36,0.36,0.05,3.50,1.73,3.65,3.80
Interest,5.77,6.87,7.89,0.32,0.06,0.09,0.12,0.23,0.35,0.62,0.11,0.11
Depreciation,6.99,6.67,6.44,6.78,7.97,3.60,4.54,0.82,0.67,0.71,0.43,0.54
Profit before tax,-7.88,-9.31,-14.93,-20.40,-10.18,-5.98,-8.63,-3.74,-1.75,30.41,-0.43,0.51
Tax %,2.79%,1.50%,-1.14%,0.05%,-0.49%,-0.84%,0.00%,0.00%,0.00%,0.00%,74.42%,-1.96%
Net Profit,-8.11,-9.44,-14.76,-20.41,-10.13,-5.93,-8.63,-3.74,-1.75,30.41,-0.75,0.52
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-0,-0,0,-0,34,-0,-0
  └─ Profit excl Excep,-8,-9,-15,-20,-10,-6,-9,-4,-2,-4,-1,1
  └─ Profit for PE,-8,-9,-15,-20,-10,-6,-9,-4,-2,-4,-1,1
  └─ Profit for EPS,-8,-9,-15,-20,-10,-6,-9,-4,-2,30,-1,1
  └─ Profit Growth %,-19%,-16%,-56%,-38%,50%,41%,-46%,57%,53%,-120%,81%,169%
EPS in Rs,-6.75,-7.85,-12.28,-16.98,-8.43,-4.93,-7.18,-3.11,-1.46,25.30,-0.62,0.43
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
