Metric,Mar 2025,Mar 2026
Sales,91,160
  └─ Sales Growth %,,76%
Expenses,76,137
  └─ Material Cost %,44%,0%
    └─ Raw material cost,39.71,0.00
  └─ Manufacturing Cost %,32%,0%
  └─ Employee Cost %,5%,4%
  └─ Other Cost %,3%,82%
Operating Profit,15,23
OPM %,16%,14%
Other Income,0,1
  └─ Exceptional items,-0.01,0.00
  └─ Other income normal,0.44,0.96
Interest,2,3
Depreciation,1,2
Profit before tax,13,20
Tax %,26%,29%
Net Profit,9,14
  └─ Exceptional items AT,-0.01,0.00
  └─ Profit excl Excep,9.46,14.05
  └─ Profit for PE,9.46,14.05
  └─ Profit for EPS,9.45,14.05
  └─ Profit Growth %,,48.52%
EPS in Rs,7.00,7.34
Dividend Payout %,0%,0%
