Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,16.52,18.99,16.80,15.89,21.56,35.86,24.27,27.90,23.55
  └─ Sales Growth %,,14.95%,-11.53%,-5.42%,35.68%,66.33%,-32.32%,14.96%,-15.59%
Expenses,13.34,15.65,13.65,11.78,16.22,21.37,20.01,23.62,21.71
  └─ Material Cost %,50%,53%,47%,35%,45%,36%,55%,50%,52%
    └─ Raw material cost,8.03,9.89,7.92,5.52,9.58,13.62,12.62,13.82,12.63
    └─ Change in inventory,0.27,0.18,0.02,0.01,0.06,-0.53,0.74,0.04,-0.30
  └─ Manufacturing Cost %,4%,4%,7%,6%,5%,5%,7%,6%,0%
  └─ Employee Cost %,19%,18%,20%,22%,19%,13%,14%,13%,18%
  └─ Other Cost %,7%,7%,7%,11%,7%,5%,6%,16%,22%
Operating Profit,3.18,3.34,3.15,4.11,5.34,14.49,4.26,4.28,1.84
OPM %,19.25%,17.59%,18.75%,25.87%,24.77%,40.41%,17.55%,15.34%,7.81%
Other Income,0.04,0.21,0.06,0.27,0.05,-0.44,0.37,0.70,2.60
  └─ Exceptional items,0.02,0.00,0.00,0.00,0.03,-0.53,0.01,0.00,0.00
  └─ Other income normal,0.02,0.21,0.06,0.27,0.02,0.09,0.36,0.70,2.60
Interest,0.50,0.54,0.83,0.60,0.56,0.71,0.75,0.78,1.05
Depreciation,0.79,0.98,0.69,0.93,1.06,0.98,0.95,1.02,1.12
Profit before tax,1.93,2.03,1.69,2.85,3.77,12.36,2.93,3.18,2.27
Tax %,29.53%,30.05%,27.81%,16.14%,28.65%,21.12%,29.35%,25.79%,30.40%
Net Profit,1.35,1.41,1.21,2.40,4.53,9.75,2.06,2.22,1.58
  └─ Profit from Associates,0.00,0.00,0.00,0.00,1.84,0.00,0.00,-0.15,0.00
  └─ Minority share,-0.27,-0.25,-0.25,-0.30,-0.42,-0.25,-0.35,-0.30,0.00
  └─ Exceptional items AT,0.02,0.00,0.00,0.00,0.02,-0.42,0.01,0.00,0.00
  └─ Profit excl Excep,1.33,1.41,1.21,2.40,4.51,10.17,2.05,2.22,1.58
  └─ Profit for PE,1.06,1.16,0.96,2.10,4.09,9.91,1.70,1.92,1.58
  └─ Profit for EPS,1.08,1.16,0.96,2.10,4.11,9.50,1.71,1.92,1.58
  └─ Profit Growth %,,9.02%,-17.24%,118.75%,94.85%,142.17%,-82.83%,12.83%,-17.71%
EPS in Rs,0.06,0.07,0.05,0.12,0.22,0.52,0.09,0.10,0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
