Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42.93,47.63,49.78,46.15
  └─ Sales Growth %,,10.95%,4.51%,-7.29%
Expenses,43.55,48.93,47.82,47.84
  └─ Material Cost %,1%,67%,52%,0%
    └─ Raw material cost,0.62,31.79,25.82,0.00
  └─ Manufacturing Cost %,65%,1%,1%,0%
  └─ Employee Cost %,25%,24%,29%,34%
  └─ Other Cost %,10%,11%,14%,70%
Operating Profit,-0.62,-1.30,1.96,-1.69
OPM %,-1.44%,-2.73%,3.94%,-3.66%
Other Income,7.43,7.39,8.27,9.93
  └─ Exceptional items,0.00,0.02,0.33,-0.70
  └─ Other income normal,7.43,7.37,7.94,10.63
Interest,0.06,0.03,0.08,0.10
Depreciation,0.42,0.39,0.40,0.56
Profit before tax,6.33,5.67,9.75,7.58
Tax %,26.54%,28.57%,18.77%,29.02%
Net Profit,4.65,4.05,7.91,5.38
  └─ Exceptional items AT,0.00,0.01,0.27,-0.50
  └─ Profit excl Excep,4.65,4.04,7.64,5.88
  └─ Profit for PE,4.65,4.04,7.64,5.88
  └─ Profit for EPS,4.65,4.05,7.91,5.38
  └─ Profit Growth %,,-13.12%,89.11%,-23.04%
EPS in Rs,,1.05,2.05,1.40
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
