Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,222,235,259,260,300,398,391,367,514,684,1113,2302
  └─ Sales Growth %,-35%,6%,10%,0%,15%,33%,-2%,-6%,40%,33%,63%,107%
Expenses,135,160,180,184,206,219,205,206,369,621,447,660
  └─ Manufacturing Cost %,4.62%,5.16%,2.56%,2.49%,1.68%,1.49%,1.06%,1.12%,39.17%,6.60%,6.82%,0.00%
  └─ Employee Cost %,15.70%,18.13%,25.18%,26.54%,24.82%,20.04%,20.14%,22.70%,18.55%,17.08%,13.46%,7.82%
  └─ Other Cost %,40.27%,44.64%,41.57%,41.83%,42.17%,33.64%,31.40%,32.29%,14.10%,67.14%,19.92%,20.86%
Operating Profit,88,75,80,76,94,178,185,161,145,63,665,1642
OPM %,39%,32%,31%,29%,31%,45%,47%,44%,28%,9%,60%,71%
Other Income,110,111,117,88,75,105,104,46,68,75,98,127
  └─ Exceptional items,53,36,26,40,-12,66,49,-21,0,0,0,0
  └─ Other income normal,57,76,91,48,87,39,55,66,68,75,98,127
Interest,1,0,0,0,0,0,0,0,0,0,0,0
Depreciation,26,25,19,17,15,18,22,23,22,36,64,78
Profit before tax,170,162,178,147,154,265,267,184,191,102,699,1690
Tax %,26%,29%,29%,26%,5%,11%,16%,22%,22%,18%,20%,21%
Net Profit,126,115,127,108,146,236,225,143,149,83,560,1332
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,38,25,18,29,-9,56,42,-17,0,0,0,0
  └─ Profit excl Excep,88,89,108,79,156,180,183,161,149,83,560,1332
  └─ Profit for PE,88,89,108,79,156,180,183,161,149,83,560,1332
  └─ Profit for EPS,126,115,127,108,146,236,225,143,149,83,560,1332
  └─ Profit Growth %,-28%,2%,21%,-27%,97%,16%,2%,-12%,-7%,-44%,574%,138%
EPS in Rs,4.93,4.50,4.96,4.25,5.73,9.27,8.83,5.63,5.84,3.26,21.96,52.22
Dividend Payout %,41%,29%,60%,80%,70%,65%,62%,62%,65%,47%,27%,15%
