Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,965,687,532,746,929,1338,1818,2093
  └─ Sales Growth %,,-28.85%,-22.51%,40.28%,24.48%,44.04%,35.80%,15.15%
Expenses,874,680,507,674,852,1038,1327,1566
  └─ Material Cost %,56.84%,56.57%,52.74%,56.22%,59.36%,50.33%,47.80%,44.87%
    └─ Raw material cost,403,391,464,419,680,583,753,941
    └─ Change in inventory,146,-2,-183,1,-128,90,116,-2
  └─ Manufacturing Cost %,5.71%,5.78%,6.07%,7.99%,6.64%,6.27%,5.21%,0.00%
  └─ Employee Cost %,16.30%,22.35%,24.69%,19.00%,17.89%,15.28%,14.21%,15.77%
  └─ Other Cost %,11.66%,14.29%,11.83%,7.05%,7.84%,5.63%,5.78%,14.19%
Operating Profit,92,7,25,73,77,301,491,527
OPM %,9%,1%,5%,10%,8%,22%,27%,25%
Other Income,55,44,10,4,54,6,5,60
  └─ Exceptional items,41,32,0,1,31,0,-9,0
  └─ Other income normal,14,12,10,3,23,6,14,60
Interest,73,71,76,82,90,90,42,70
Depreciation,36,37,38,36,34,33,36,50
Profit before tax,38,-58,-79,-42,7,185,418,467
Tax %,52%,-13%,-2%,16%,175%,18%,24%,28%
Net Profit,18,-50,-77,-48,-5,151,316,336
  └─ Exceptional items AT,21,32,0,1,17,0,-7,0
  └─ Profit excl Excep,-2,-82,-77,-49,-22,151,323,336
  └─ Profit for PE,-2,-82,-77,-49,-22,151,323,336
  └─ Profit for EPS,18,-50,-77,-48,-5,151,316,336
  └─ Profit Growth %,,-3226%,6%,37%,54%,771%,114%,4%
EPS in Rs,6.27,-17.07,-26.19,-16.38,-1.66,6.63,13.90,14.77
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
