Metric,Mar 2025,Mar 2026
Sales,0,326
Expenses,0,43
  └─ Other Cost %,,13.25%
Operating Profit,-0,283
OPM %,,87%
Other Income,0,22
  └─ Other income normal,0.00,22.18
Interest,0,91
Depreciation,0,0
Profit before tax,-0,214
Tax %,0%,9%
Net Profit,-0,196
  └─ Profit excl Excep,-0,196
  └─ Profit for PE,-0,196
  └─ Profit for EPS,-0,196
  └─ Profit Growth %,,391120%
EPS in Rs,,8.99
Dividend Payout %,0%,0%
