Metric,Mar 2026
Sales,72.07
Expenses,67.00
  └─ Employee Cost %,8%
  └─ Other Cost %,85%
Operating Profit,5.07
OPM %,7.03%
Other Income,0.27
  └─ Other income normal,0.27
Interest,0.03
Depreciation,0.00
Profit before tax,5.31
Tax %,22.98%
Net Profit,4.09
  └─ Profit excl Excep,4.09
  └─ Profit for PE,4.09
  └─ Profit for EPS,4.09
EPS in Rs,0.48
Dividend Payout %,0.00%
