Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,9,13,28,39,87,89,138,85,56,70,118,78
  └─ Sales Growth %,55.76%,45.27%,125.91%,38.67%,120.15%,3.11%,54.36%,-38.61%,-34.29%,25.76%,68.59%,-33.79%
Interest,0,0,0,1,2,3,3,2,3,4,4,1
Expenses,8,12,25,35,82,85,134,74,46,34,60,37
  └─ Material Cost %,74.25%,75.60%,73.82%,67.80%,86.16%,90.67%,94.41%,82.31%,74.17%,32.02%,36.42%,31.60%
    └─ Raw material cost,6.84,10.96,16.40,37.34,94.45,86.88,121.69,62.47,37.24,21.88,42.78,8.97
    └─ Change in inventory,-0.41,-1.45,4.58,-10.62,-19.70,-5.77,8.68,7.30,4.07,0.55,0.23,15.74
  └─ Manufacturing Cost %,0.35%,0.32%,3.59%,0.08%,4.39%,1.81%,0.70%,1.78%,4.20%,12.12%,9.02%,0.00%
  └─ Employee Cost %,6.12%,5.80%,4.01%,4.26%,2.32%,1.87%,1.13%,1.83%,3.05%,2.98%,2.52%,5.41%
  └─ Other Cost %,10.85%,10.02%,5.77%,16.16%,1.26%,0.87%,0.86%,1.14%,1.31%,1.40%,3.01%,9.82%
Financing Profit,1,1,3,4,3,1,1,9,6,32,54,41
Financing Margin %,6%,8%,12%,10%,3%,2%,1%,10%,12%,46%,46%,52%
Other Income,0,0,0,0,0,0,0,0,0,0,0,6
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,1,3,4,2,1,1,8,6,32,54,47
Tax %,25%,25%,24%,22%,26%,29%,23%,11%,19%,14%,17%,18%
Net Profit,0,1,2,3,2,1,1,8,5,28,45,38
  └─ Minority share,0.00,0.00,0.00,-0.17,-0.02,-0.03,-0.07,-2.87,-1.22,-9.86,-13.64,-8.57
  └─ Profit excl Excep,0.38,0.67,2.39,2.99,1.79,0.94,0.84,7.53,5.14,27.51,45.20,38.14
  └─ Profit for PE,0.38,0.67,2.39,2.82,1.77,0.91,0.77,4.66,3.92,17.65,31.56,29.57
  └─ Profit for EPS,0.38,0.67,2.39,2.82,1.77,0.91,0.77,4.66,3.92,17.65,31.56,29.57
  └─ Profit Growth %,-20.83%,76.32%,256.72%,17.99%,-37.23%,-48.59%,-15.38%,505.19%,-15.88%,350.26%,78.81%,-6.31%
EPS in Rs,0.35,0.61,2.05,2.41,1.52,0.78,0.66,3.99,3.36,15.11,25.77,24.14
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
