Metric,Mar 2020,Mar 2021,TTM
Revenue,0.04,0.04,0.00
Interest,0.00,0.00,0.00
Expenses,0.07,0.07,0.08
  └─ Employee Cost %,25%,25%,
  └─ Other Cost %,150%,150%,
Financing Profit,-0.03,-0.03,-0.08
Financing Margin %,-75.00%,-75.00%,
Other Income,0.03,0.03,0.09
  └─ Other income normal,0.03,0.03,
Depreciation,0.00,0.00,0.00
Profit before tax,0.00,0.00,0.01
Tax %,,,
Net Profit,0.00,0.00,0.01
EPS in Rs,0.00,0.00,0.03
Dividend Payout %,,,
