Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,183,253,302,337,947
  └─ Sales Growth %,,39%,19%,12%,181%
Expenses,159,221,263,271,771
  └─ Material Cost %,59%,63%,66%,60%,60%
    └─ Raw material cost,108,158,205,210,556
    └─ Change in inventory,-1,2,-5,-10,15
  └─ Manufacturing Cost %,5%,3%,1%,1%,0%
  └─ Employee Cost %,9%,8%,10%,10%,10%
  └─ Other Cost %,15%,13%,10%,10%,11%
Operating Profit,23,32,39,65,176
OPM %,13%,13%,13%,19%,19%
Other Income,29,20,30,54,60
  └─ Exceptional items,0,0,0,4,0
  └─ Other income normal,29,20,30,50,60
Interest,1,3,2,2,7
Depreciation,2,2,3,5,13
Profit before tax,49,48,63,112,216
Tax %,14%,16%,12%,11%,16%
Net Profit,42,40,55,100,186
  └─ Profit from Associates,0,0,0,0,4
  └─ Minority share,-26,-19,-18,-34,-64
  └─ Exceptional items AT,0,0,0,4,0
  └─ Profit excl Excep,42,40,55,96,186
  └─ Profit for PE,16,21,37,64,121
  └─ Profit for EPS,17,21,37,66,121
  └─ Profit Growth %,,25%,82%,71%,90%
EPS in Rs,110133.33,137400.00,5.19,8.54,15.67
Dividend Payout %,0%,0%,0%,12%,6%
