Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,260,292,266,245
  └─ Sales Growth %,,,12.41%,-8.78%,-7.83%
Expenses,0,260,268,249,236
  └─ Material Cost %,,56%,44%,45%,58%
    └─ Raw material cost,0,141,132,120,134
    └─ Change in inventory,0,4,-3,1,8
  └─ Manufacturing Cost %,,11%,12%,12%,0%
  └─ Employee Cost %,,10%,11%,13%,15%
  └─ Other Cost %,,23%,25%,24%,23%
Operating Profit,-0,-0,23,17,9
OPM %,,-0%,8%,6%,4%
Other Income,0,0,0,1,1
  └─ Exceptional items,0.00,-0.01,-0.58,-0.01,0.00
  └─ Other income normal,0.00,0.36,0.89,0.56,0.88
Interest,0,6,3,3,4
Depreciation,0,5,5,5,6
Profit before tax,-0,-11,16,9,1
Tax %,0%,2%,13%,28%,62%
Net Profit,-0,-11,14,7,0
  └─ Exceptional items AT,0,-0,-0,-0,0
  └─ Profit excl Excep,-0,-11,14,7,0
  └─ Profit for PE,-0,-11,14,7,0
  └─ Profit for EPS,-0,-11,14,7,0
  └─ Profit Growth %,,-112500%,227%,-53%,-97%
EPS in Rs,,-0.42,0.44,0.21,0.01
Dividend Payout %,0%,0%,0%,0%,0%
