Metric,Mar 201518m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,24153,12924,8723,5514,3352,3298,3848,7310,6989,5510,3709,3715,
  └─ Sales Growth %,,-46.49%,-32.50%,-36.79%,-39.20%,-1.63%,16.68%,89.98%,-4.38%,-21.17%,-32.69%,0.16%,12.93%
Expenses,19111,15620,10048,19038,3482,3436,3652,6745,7068,5458,3797,3687,
  └─ Material Cost %,,80%,91%,96%,68%,65%,53%,63%,69%,66%,52%,51%,66%
    └─ Raw material cost,,9699,7725,5289,2224,2152,2373,4884,4597,3556,1818,1840,11396
    └─ Change in inventory,,585,215,-3,50,-7,-339,-278,223,97,101,47,4501
  └─ Manufacturing Cost %,,6%,9%,14%,23%,24%,25%,21%,22%,21%,32%,19%,5%
  └─ Employee Cost %,,4%,4%,6%,9%,9%,9%,6%,7%,9%,13%,13%,3%
  └─ Other Cost %,,32%,11%,230%,4%,5%,8%,2%,3%,3%,6%,16%,5%
Operating Profit,5042,-2696,-1325,-13524,-130,-138,196,564,-79,52,-89,28,
OPM %,21%,-21%,-15%,-245%,-4%,-4%,5%,8%,-1%,1%,-2%,1%,
Other Income,463,77,-65,211,7063,2082,-3865,45,65,19,203,105,
  └─ Exceptional items,,-20,-130,15,7051,2045,-3891,1,22,-1,92,31,-4
  └─ Other income normal,,97,65,196,12,38,26,44,42,20,111,74,467
Interest,3513,2874,3442,4711,4309,94,489,476,501,596,628,615,
Depreciation,1522,1063,561,545,550,542,295,342,365,325,298,263,
Profit before tax,471,-6555,-5393,-18569,2075,1308,-4454,-209,-880,-850,-811,-745,
Tax %,46%,-34%,-43%,0%,-0%,-0%,27%,-0%,0%,-0%,1%,-0%,
Net Profit,258,-4357,-3083,-18580,2076,1310,-5673,-209,-880,-847,-816,-744,
  └─ Profit from Associates,,0,-11,-0,0,0,0,0,0,0,0,0,4
  └─ Exceptional items AT,,-20,-130,15,7050,2045,-2821,1,22,-1,92,31,-1
  └─ Profit excl Excep,,-4337,-2953,-18595,-4974,-735,-2852,-210,-903,-846,-909,-775,260
  └─ Profit for PE,,-4337,-2953,-18595,-4974,-735,-2852,-210,-903,-846,-909,-775,260
  └─ Profit for EPS,,-4357,-3083,-18580,2076,1310,-5673,-209,-880,-847,-816,-744,258
  └─ Profit Growth %,,-1770%,32%,-530%,73%,85%,-288%,93%,-331%,6%,-7%,15%,-38%
EPS in Rs,1.88,-31.63,-22.39,-134.90,15.07,5.93,-11.43,-0.42,-1.77,-1.71,-1.64,-1.50,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
