Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.28,2.77,1.53,2.19,2.52,2.48,5.85,0.84,1.57,2.55,5.45,10.52
  └─ Sales Growth %,,-16%,-45%,43%,15%,-2%,136%,-86%,87%,62%,114%,93%
Expenses,3.14,2.64,1.23,1.77,2.24,2.25,0.29,0.41,0.65,0.79,1.17,1.14
  └─ Material Cost %,90.85%,88.09%,62.75%,64.84%,76.59%,75.40%,0.00%,1.19%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,2.64,0.00,0.00,1.42,1.93,1.87,0.00,0.01,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.34,2.44,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.46%,0.00%,0.00%,0.00%,2.38%,1.91%,0.78%,1.28%,0.00%
  └─ Employee Cost %,2.74%,4.33%,9.15%,9.59%,7.54%,10.48%,2.39%,19.05%,21.66%,12.55%,9.72%,5.32%
  └─ Other Cost %,2.13%,2.89%,8.50%,5.94%,4.76%,4.84%,2.56%,26.19%,17.83%,17.65%,10.46%,5.51%
Operating Profit,0.14,0.13,0.30,0.42,0.28,0.23,5.56,0.43,0.92,1.76,4.28,9.38
OPM %,4.27%,4.69%,19.61%,19.18%,11.11%,9.27%,95.04%,51.19%,58.60%,69.02%,78.53%,89.16%
Other Income,0.00,0.02,0.00,0.00,0.01,0.00,0.00,1.52,0.00,0.00,0.18,1.12
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,1.12
Interest,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.11,0.11,1.02,2.93,5.09
Depreciation,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.12,0.15,0.30,0.42,0.21,0.22,5.47,1.84,0.81,0.74,1.53,5.41
Tax %,33.33%,26.67%,33.33%,23.81%,28.57%,27.27%,0.55%,22.28%,23.46%,22.97%,40.52%,34.94%
Net Profit,0.08,0.11,0.21,0.31,0.15,0.16,5.44,1.43,0.63,0.57,0.91,3.51
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,1,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,5,0,1,1,1,4
  └─ Profit for PE,0,0,0,0,0,0,5,0,1,1,1,4
  └─ Profit for EPS,0,0,0,0,0,0,5,1,1,1,1,4
  └─ Profit Growth %,,38%,91%,48%,-52%,7%,3300%,-95%,152%,-10%,60%,286%
EPS in Rs,0.13,0.18,0.35,0.52,0.25,0.27,9.05,2.38,1.05,0.95,1.51,5.84
Dividend Payout %,75.12%,0.00%,0.00%,0.00%,0.00%,0.00%,5.52%,0.00%,95.40%,105.44%,99.07%,8.56%
