Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.02,2.13,3.14,3.54,4.26,4.75,5.35,6.04,6.73,8.53,10.73,11.61
  └─ Sales Growth %,-7.34%,5.45%,47.42%,12.74%,20.34%,11.50%,12.63%,12.90%,11.42%,26.75%,25.79%,8.20%
Expenses,2.27,2.37,3.36,3.71,4.86,5.84,6.03,6.82,7.88,9.57,11.54,12.04
  └─ Material Cost %,31.68%,26.76%,8.60%,6.21%,13.15%,12.42%,17.76%,19.04%,19.17%,0.00%,0.00%,20.24%
    └─ Raw material cost,0.64,0.57,0.27,0.22,0.56,0.59,0.95,1.15,1.29,0.00,0.00,2.35
  └─ Manufacturing Cost %,5.94%,5.16%,21.97%,17.23%,19.25%,19.58%,19.44%,21.69%,23.18%,40.09%,43.15%,0.00%
  └─ Employee Cost %,31.68%,32.39%,55.10%,48.02%,47.89%,58.95%,59.81%,51.82%,49.78%,49.47%,47.06%,48.06%
  └─ Other Cost %,43.07%,46.95%,21.34%,33.33%,33.80%,32.00%,15.70%,20.36%,24.96%,22.63%,17.33%,35.40%
Operating Profit,-0.25,-0.24,-0.22,-0.17,-0.60,-1.09,-0.68,-0.78,-1.15,-1.04,-0.81,-0.43
OPM %,-12.38%,-11.27%,-7.01%,-4.80%,-14.08%,-22.95%,-12.71%,-12.91%,-17.09%,-12.19%,-7.55%,-3.70%
Other Income,0.37,0.31,0.36,0.39,0.65,1.23,1.13,1.18,1.52,1.75,1.45,1.13
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.31,-0.03,0.00
  └─ Other income normal,0.37,0.31,0.36,0.39,0.65,1.23,1.13,1.18,1.53,1.44,1.48,1.13
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Depreciation,0.05,0.04,0.04,0.04,0.03,0.03,0.02,0.04,0.06,0.06,0.13,0.14
Profit before tax,0.07,0.03,0.10,0.18,0.02,0.11,0.43,0.36,0.31,0.65,0.50,0.55
Tax %,-14.29%,0.00%,10.00%,0.00%,50.00%,36.36%,2.33%,25.00%,32.26%,23.08%,38.00%,43.64%
Net Profit,0.07,0.03,0.10,0.18,0.02,0.07,0.41,0.27,0.21,0.50,0.31,0.31
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,-0.02,0.00
  └─ Profit excl Excep,0.07,0.03,0.10,0.18,0.02,0.07,0.41,0.27,0.21,0.26,0.33,0.31
  └─ Profit for PE,0.07,0.03,0.10,0.18,0.02,0.07,0.41,0.27,0.21,0.26,0.33,0.31
  └─ Profit for EPS,0.07,0.03,0.10,0.18,0.02,0.07,0.41,0.27,0.21,0.50,0.31,0.31
  └─ Profit Growth %,40.00%,-57.14%,233.33%,80.00%,-88.89%,250.00%,485.71%,-34.15%,-22.22%,23.81%,26.92%,-6.06%
EPS in Rs,0.01,0.01,0.02,0.03,0.00,0.01,0.07,0.05,0.04,0.09,0.06,0.06
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
