Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2010,Mar 2011,Mar 2012
Sales,6.01,0.22,0.47,0.31,0.20,0.54
  └─ Sales Growth %,,-96%,114%,,-35%,170%
Expenses,0.03,0.13,0.17,0.03,0.01,0.01
  └─ Material Cost %,0.00%,0.00%,21.28%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.00,0.00,0.10,0.00,0.00,0.00
  └─ Employee Cost %,0.00%,22.73%,8.51%,6.45%,0.00%,0.00%
  └─ Other Cost %,0.50%,36.36%,6.38%,3.23%,5.00%,1.85%
Operating Profit,5.98,0.09,0.30,0.28,0.19,0.53
OPM %,99.50%,40.91%,63.83%,90.32%,95.00%,98.15%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,5.98,0.09,0.30,0.28,0.19,0.53
Tax %,11.04%,0.00%,10.00%,25.00%,21.05%,0.00%
Net Profit,5.32,0.09,0.27,0.21,0.15,0.53
  └─ Profit excl Excep,5,0,0,0,0,1
  └─ Profit for PE,5,0,0,0,0,1
  └─ Profit for EPS,5,0,0,0,0,1
  └─ Profit Growth %,,-98%,200%,,-29%,253%
EPS in Rs,7.39,0.12,0.38,0.29,0.21,0.74
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
