Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,15,53,108,176
  └─ Sales Growth %,,252%,102%,64%
Expenses,14,39,82,133
  └─ Material Cost %,52%,53%,61%,65%
    └─ Change in inventory,8,28,66,115
  └─ Manufacturing Cost %,8%,5%,1%,0%
  └─ Employee Cost %,12%,4%,3%,3%
  └─ Other Cost %,21%,11%,11%,8%
Operating Profit,1,15,25,43
OPM %,7%,28%,24%,24%
Other Income,0,1,2,3
  └─ Exceptional items,0.00,0.00,0.98,0.00
  └─ Other income normal,0.25,0.58,1.02,3.03
Interest,0,0,1,4
Depreciation,0,0,1,3
Profit before tax,1,15,26,40
Tax %,27%,27%,25%,24%
Net Profit,1,11,19,30
  └─ Profit from Associates,0,0,0,-0
  └─ Exceptional items AT,0,0,1,0
  └─ Profit excl Excep,1,11,19,30
  └─ Profit for PE,1,11,19,30
  └─ Profit for EPS,1,11,19,30
  └─ Profit Growth %,,1290%,72%,60%
EPS in Rs,0.32,4.39,7.83,10.46
Dividend Payout %,0%,0%,0%,0%
