Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,519,584,700,829,976,1092,1009,1395,1691,1908,2218,2545
  └─ Sales Growth %,15.08%,12.47%,19.85%,18.38%,17.77%,11.92%,-7.61%,38.21%,21.27%,12.80%,16.26%,14.75%
Expenses,443,499,595,713,864,936,887,1161,1394,1581,1835,2080
  └─ Material Cost %,28.12%,25.68%,24.41%,22.89%,22.40%,21.96%,23.81%,25.45%,25.07%,24.92%,26.18%,27.20%
    └─ Raw material cost,149,149,176,197,221,236,238,361,432,479,590,702
    └─ Change in inventory,-3,1,-5,-7,-3,4,2,-6,-8,-4,-10,-9
  └─ Manufacturing Cost %,26.47%,30.28%,30.21%,8.19%,8.02%,8.82%,10.36%,8.43%,8.48%,29.80%,29.86%,0.00%
  └─ Employee Cost %,15.69%,17.21%,17.42%,19.03%,18.91%,19.04%,19.42%,16.75%,16.27%,16.16%,15.94%,14.87%
  └─ Other Cost %,15.04%,12.28%,12.96%,35.95%,39.24%,35.85%,34.32%,32.58%,32.62%,11.98%,10.74%,39.63%
Operating Profit,76,85,105,116,112,157,122,234,297,327,384,466
OPM %,15%,15%,15%,14%,11%,14%,12%,17%,18%,17%,17%,18%
Other Income,0,-2,10,25,10,10,-72,110,15,24,39,-18
  └─ Exceptional items,-4.56,-6.32,2.22,10.84,-0.08,0.07,-93.50,93.97,-1.32,2.13,-1.06,-44.58
  └─ Other income normal,4.81,3.99,7.39,14.59,10.06,10.20,21.20,15.67,16.22,21.57,40.30,26.45
Interest,34,38,23,42,70,138,119,98,104,109,155,177
Depreciation,39,44,57,71,85,148,159,158,163,174,211,244
Profit before tax,3,0,35,27,-33,-119,-229,88,45,68,57,27
Tax %,-56%,-730%,34%,38%,-7%,5%,-3%,56%,61%,39%,14%,15%
Net Profit,5,2,23,17,-31,-125,-221,39,18,41,49,23
  └─ Minority share,-3.86,-3.70,-0.87,3.59,6.08,18.76,27.64,14.81,11.72,6.82,-4.42,-9.02
  └─ Exceptional items AT,0.84,-2.54,1.47,5.43,-0.08,0.07,-91.57,45.12,-0.52,1.05,-0.53,-24.82
  └─ Profit excl Excep,3.85,4.78,21.57,11.50,-30.80,-125.53,-129.53,-6.20,18.15,40.29,49.36,47.60
  └─ Profit for PE,0.68,1.08,20.76,15.09,-24.74,-106.76,-113.34,8.61,29.87,47.11,44.89,28.75
  └─ Profit for EPS,0.83,-1.46,22.17,20.52,-24.80,-106.70,-193.46,53.73,29.35,48.16,44.41,13.76
  └─ Profit Growth %,101.96%,58.51%,1821.81%,-27.30%,-263.92%,-331.60%,-6.16%,107.60%,246.92%,57.72%,-4.71%,-35.95%
EPS in Rs,0.11,-0.16,2.44,2.23,-2.66,-11.36,-14.58,3.65,1.99,3.27,3.01,0.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
