Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,1.88,0.50,0.35,3.08,0.09,0.12,0.01,0.36,0.21,0.25,0.25,0.21
  └─ Sales Growth %,,-73.40%,-30.00%,780.00%,,33.33%,-91.67%,3500.00%,-41.67%,19.05%,0.00%,
Expenses,3.65,0.76,0.64,0.44,0.94,0.55,0.42,0.44,0.52,0.54,0.66,0.63
  └─ Manufacturing Cost %,2%,6%,11%,1%,22%,117%,100%,3%,10%,8%,12%,
  └─ Employee Cost %,13%,34%,51%,6%,267%,225%,2700%,75%,133%,124%,136%,
  └─ Other Cost %,179%,112%,120%,7%,756%,117%,1400%,44%,105%,84%,116%,
Operating Profit,-1.77,-0.26,-0.29,2.64,-0.85,-0.43,-0.41,-0.08,-0.31,-0.29,-0.41,-0.42
OPM %,-94.15%,-52.00%,-82.86%,85.71%,-944.44%,-358.33%,-4100.00%,-22.22%,-147.62%,-116.00%,-164.00%,-200.00%
Other Income,-0.01,0.00,0.00,0.57,0.93,0.00,0.39,2.00,0.00,0.60,0.00,0.73
  └─ Exceptional items,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.00,0.01,0.00,0.57,0.93,0.00,0.39,2.00,0.00,0.60,0.00,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Depreciation,0.03,0.05,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.04
Profit before tax,-1.81,-0.31,-0.33,3.17,0.08,-0.43,-0.02,1.92,-0.31,0.27,-0.44,0.27
Tax %,-28.18%,-35.48%,-87.88%,5.99%,12.50%,11.63%,600.00%,1.04%,19.35%,833.33%,56.82%,
Net Profit,-1.31,-0.19,-0.04,2.81,0.08,-0.48,-0.14,1.89,-0.37,-1.98,-0.69,0.04
  └─ Profit from Associates,0,0,0,-0,0,0,0,-0,0,0,0,
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,0,0,0,0,
  └─ Profit excl Excep,-1,-0,-0,3,0,-0,-0,2,-0,-2,-1,
  └─ Profit for PE,-1,-0,-0,3,0,-0,-0,2,-0,-2,-1,
  └─ Profit for EPS,-1,-0,-0,3,0,-0,-0,2,-0,-2,-1,
  └─ Profit Growth %,,86%,78%,7125%,,-700%,71%,1450%,-120%,-435%,65%,
EPS in Rs,-8.65,-1.26,-0.26,18.56,0.53,-3.17,-0.92,12.49,-2.44,-13.08,-4.56,0.26
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
