Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,532,565,652,701,742,799,699,1159,1447,1375,1498,1432
  └─ Sales Growth %,5.08%,6.26%,15.41%,7.49%,5.79%,7.77%,-12.56%,65.86%,24.82%,-4.92%,8.91%,-4.37%
Expenses,468,505,602,638,650,743,634,1001,1299,1247,1386,1350
  └─ Material Cost %,59%,67%,67%,63%,59%,69%,63%,62%,66%,66%,71%,74%
    └─ Raw material cost,311,385,437,443,432,573,439,713,979,932,1108,1028
    └─ Change in inventory,1,-5,2,1,4,-22,-2,5,-25,-21,-40,26
  └─ Manufacturing Cost %,21%,14%,17%,17%,19%,15%,18%,16%,16%,16%,13%,-0%
  └─ Employee Cost %,6%,6%,6%,6%,6%,6%,6%,5%,4%,5%,4%,5%
  └─ Other Cost %,3%,2%,2%,4%,4%,3%,4%,4%,3%,4%,4%,16%
Operating Profit,64,60,50,63,92,56,65,158,147,128,112,83
OPM %,12%,11%,8%,9%,12%,7%,9%,14%,10%,9%,7%,6%
Other Income,2,3,2,5,3,10,8,3,3,10,8,19
  └─ Exceptional items,-0.34,-0.00,0.47,3.05,0.96,6.36,3.21,0.54,0.98,6.29,4.67,-0.00
  └─ Other income normal,2.07,2.55,1.80,2.44,2.34,4.00,4.86,2.54,2.06,3.40,3.57,18.61
Interest,18,15,13,18,16,19,23,24,28,33,30,31
Depreciation,13,12,12,15,13,14,22,35,36,35,36,34
Profit before tax,34,35,27,36,66,33,28,102,86,70,54,36
Tax %,33%,36%,33%,37%,37%,-1%,26%,29%,27%,28%,26%,24%
Net Profit,23,22,18,23,42,33,21,73,63,50,40,27
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Exceptional items AT,-0.23,0.00,0.32,1.93,0.61,4.69,2.38,0.40,0.72,4.25,3.46,0.00
  └─ Profit excl Excep,23.15,22.46,18.04,20.74,41.00,28.45,18.53,72.45,62.64,45.71,36.49,27.03
  └─ Profit for PE,23.15,22.46,18.04,20.74,41.00,28.44,18.53,72.45,62.64,45.71,36.49,27.02
  └─ Profit for EPS,22.92,22.46,18.36,22.67,41.61,33.13,20.91,72.85,63.36,49.96,39.95,27.02
  └─ Profit Growth %,71.48%,-2.98%,-19.68%,14.97%,97.69%,-30.63%,-34.85%,290.99%,-13.54%,-27.03%,-20.17%,-25.95%
EPS in Rs,7.74,7.59,6.20,7.66,14.11,11.23,7.09,23.35,20.31,16.01,12.79,8.65
Dividend Payout %,16%,16%,20%,21%,27%,9%,21%,21%,20%,25%,8%,0%
