Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,65,100,137,133,200,257
  └─ Sales Growth %,,54.74%,37.49%,-3.36%,50.37%,28.76%
Expenses,50,75,101,93,146,182
  └─ Material Cost %,35.71%,27.46%,30.58%,29.18%,28.35%,29.99%
    └─ Raw material cost,23,28,42,40,57,78
    └─ Change in inventory,0,-0,0,-1,-0,-1
  └─ Manufacturing Cost %,12.50%,9.06%,6.93%,6.37%,5.13%,5.29%
  └─ Employee Cost %,5.02%,3.73%,3.35%,4.76%,3.69%,3.44%
  └─ Other Cost %,23.72%,34.92%,33.01%,29.48%,35.86%,32.02%
Operating Profit,15,25,36,40,54,75
OPM %,23%,25%,26%,30%,27%,29%
Other Income,0,2,0,0,1,2
  └─ Exceptional items,0.00,0.65,0.08,0.28,1.15,2.07
  └─ Other income normal,0.09,0.85,0.36,0.07,0.04,0.07
Interest,1,0,0,1,1,1
Depreciation,2,2,3,5,6,7
Profit before tax,12,24,34,35,48,70
Tax %,25%,24%,25%,25%,23%,21%
Net Profit,9,18,25,26,37,55
  └─ Exceptional items AT,0,0,0,0,1,2
  └─ Profit excl Excep,9,17,25,26,36,53
  └─ Profit for PE,9,17,25,26,36,53
  └─ Profit for EPS,9,18,25,26,37,55
  └─ Profit Growth %,,90%,45%,2%,40%,47%
EPS in Rs,2.10,4.09,5.48,5.66,8.05,11.94
Dividend Payout %,6%,6%,5%,8%,12%,8%
