Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5183,5720,6033,6404,7124,7658,7556,7934,9499,12481,15413,14244
  └─ Sales Growth %,-1.58%,10.36%,5.47%,6.16%,11.24%,7.50%,-1.34%,5.01%,19.72%,31.40%,23.49%,-7.58%
Expenses,4773,5376,5484,5742,6564,7040,6975,7362,9045,12145,14423,13728
  └─ Material Cost %,69%,71%,70%,71%,74%,73%,74%,74%,78%,79%,78%,78%
    └─ Raw material cost,3581,4028,4426,4462,5542,5857,5299,6075,7105,10205,12143,11340
    └─ Change in inventory,17,59,-190,105,-280,-302,279,-178,274,-391,-183,-270
  └─ Manufacturing Cost %,0%,1%,1%,1%,1%,1%,1%,1%,3%,3%,3%,4%
  └─ Employee Cost %,11%,11%,10%,9%,9%,9%,8%,8%,7%,6%,6%,7%
  └─ Other Cost %,11%,10%,9%,8%,8%,9%,9%,9%,8%,10%,7%,8%
Operating Profit,411,344,549,663,560,618,580,572,454,336,990,516
OPM %,8%,6%,9%,10%,8%,8%,8%,7%,5%,3%,6%,4%
Other Income,154,261,212,178,174,179,189,188,-77,253,324,212
  └─ Exceptional items,56,82,-0,1,-12,-47,1,-1,-246,-0,16,-26
  └─ Other income normal,99,179,212,178,186,227,188,189,168,253,309,238
Interest,23,16,16,12,33,21,26,26,30,56,62,87
Depreciation,28,26,24,24,24,32,34,37,40,48,62,84
Profit before tax,514,563,720,805,677,744,709,697,307,486,1191,557
Tax %,25%,30%,28%,28%,24%,30%,25%,27%,56%,49%,30%,34%
Net Profit,388,393,520,578,514,521,529,506,136,248,834,370
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-3,-6,-2,-6,-6,-4,-4,-2,-1,4,7,6
  └─ Exceptional items AT,41,55,-0,0,-8,-33,0,-1,-108,-0,21,-17
  └─ Profit excl Excep,347,338,520,577,522,554,528,507,244,248,814,387
  └─ Profit for PE,344,333,518,572,516,550,525,505,242,252,821,393
  └─ Profit for EPS,384,387,517,572,508,517,525,504,135,252,841,376
  └─ Profit Growth %,49%,-3%,55%,11%,-10%,7%,-5%,-4%,-52%,4%,226%,-52%
EPS in Rs,11.62,11.70,15.64,17.30,15.35,15.63,15.87,15.23,4.08,7.62,25.43,11.36
Dividend Payout %,19%,22%,22%,23%,26%,26%,32%,36%,104%,72%,28%,35%
