Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,912,312,563,378,180,75,6,6,3,0,7,282
  └─ Sales Growth %,-64%,-66%,80%,-33%,-52%,-58%,-92%,0%,-50%,-100%,,3913%
Expenses,830,459,529,557,266,253,30,33,36,29,115,592
  └─ Material Cost %,31%,18%,56%,103%,86%,33%,-33%,17%,8%,,44%,167%
    └─ Raw material cost,292,92,276,390,226,38,1586,1,0,0,1,21
    └─ Change in inventory,-11,-36,41,-2,-71,-13,-1588,0,0,0,2,450
  └─ Manufacturing Cost %,25%,83%,16%,43%,29%,63%,272%,228%,427%,,298%,0%
  └─ Employee Cost %,7%,19%,7%,9%,14%,27%,122%,76%,103%,,311%,13%
  └─ Other Cost %,28%,27%,15%,-8%,19%,213%,114%,199%,601%,,983%,30%
Operating Profit,81,-147,34,-179,-86,-178,-24,-27,-33,-29,-108,-310
OPM %,9%,-47%,6%,-47%,-48%,-235%,-376%,-421%,-1039%,,-1536%,-110%
Other Income,31,34,39,-84,-9011,-42,-1298,13,19508,2,8,159
  └─ Exceptional items,-0,-0,0,-162,-9016,-66,-1322,2,19503,0,-2,0
  └─ Other income normal,32,34,39,79,5,24,24,11,5,2,10,159
Interest,487,537,626,754,1368,1469,2032,1999,1470,26,21,12
Depreciation,204,221,208,208,70,72,74,74,68,68,61,63
Profit before tax,-578,-871,-760,-1224,-10536,-1761,-3427,-2086,17937,-121,-182,-226
Tax %,-36%,-32%,-24%,-17%,4%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-371,-592,-577,-1012,-10927,-1761,-3427,-2086,17937,-121,-181,-226
  └─ Profit from Associates,0,0,0,0,1,0,0,0,0,1,0,-0
  └─ Exceptional items AT,-0,-0,0,-162,-8721,-66,-1322,2,19503,0,-2,0
  └─ Profit excl Excep,-370,-592,-577,-850,-2206,-1695,-2105,-2088,-1566,-121,-179,-226
  └─ Profit for PE,-370,-592,-577,-850,-2206,-1695,-2105,-2088,-1566,-121,-179,-226
  └─ Profit for EPS,-371,-592,-577,-1012,-10927,-1761,-3427,-2086,17937,-121,-181,-226
  └─ Profit Growth %,-13870%,-60%,3%,-47%,-160%,23%,-24%,1%,25%,92%,-48%,-26%
EPS in Rs,-5.03,-8.05,-7.84,-13.72,-148.14,-23.87,-46.46,-28.28,243.19,-22.89,-34.36,-42.89
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
