Metric,Mar 2024,Mar 2025,Mar 2026
Sales,67,101,160
  └─ Sales Growth %,,52%,58%
Expenses,52,82,134
  └─ Material Cost %,71%,71%,76%
    └─ Raw material cost,51,74,132
    └─ Change in inventory,-4,-2,-10
  └─ Manufacturing Cost %,5%,5%,0%
  └─ Employee Cost %,1%,1%,1%
  └─ Other Cost %,1%,3%,6%
Operating Profit,15,20,26
OPM %,22%,19%,16%
Other Income,0,1,0
  └─ Other income normal,0.04,1.43,0.36
Interest,2,2,4
Depreciation,2,2,3
Profit before tax,11,16,20
Tax %,18%,19%,18%
Net Profit,9,13,16
  └─ Profit excl Excep,8.82,13.30,16.26
  └─ Profit for PE,8.82,13.30,16.26
  └─ Profit for EPS,8.82,13.30,16.26
  └─ Profit Growth %,,50.79%,22.26%
EPS in Rs,6.53,7.27,8.87
Dividend Payout %,0%,0%,0%
