Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6.89,7.44,6.94,6.80,7.28,8.77,7.56,9.23,20.26,22.04,16.68,21.64
  └─ Sales Growth %,-13.88%,7.98%,-6.72%,-2.02%,7.06%,20.47%,-13.80%,22.09%,119.50%,8.79%,-24.32%,29.74%
Expenses,5.86,6.37,6.39,5.88,6.50,7.57,6.62,7.45,14.81,16.16,14.34,16.40
  └─ Material Cost %,24.96%,34.54%,55.76%,40.00%,41.90%,38.43%,34.79%,33.80%,34.11%,33.26%,33.21%,29.57%
    └─ Raw material cost,2.37,2.49,3.41,2.57,3.08,3.11,2.64,3.02,7.26,8.39,6.00,5.71
    └─ Change in inventory,-0.65,0.08,0.46,0.15,-0.03,0.26,-0.01,0.10,-0.35,-1.06,-0.46,0.69
  └─ Manufacturing Cost %,6.10%,5.65%,-10.81%,5.74%,5.22%,4.33%,5.69%,5.42%,3.65%,4.99%,7.07%,0.00%
  └─ Employee Cost %,25.40%,23.39%,24.93%,23.82%,26.92%,23.49%,26.85%,25.35%,17.67%,18.69%,28.48%,24.68%
  └─ Other Cost %,28.59%,22.04%,22.19%,16.91%,15.25%,20.07%,20.24%,16.14%,17.67%,16.38%,17.21%,21.53%
Operating Profit,1.03,1.07,0.55,0.92,0.78,1.20,0.94,1.78,5.45,5.88,2.34,5.24
OPM %,14.95%,14.38%,7.93%,13.53%,10.71%,13.68%,12.43%,19.28%,26.90%,26.68%,14.03%,24.21%
Other Income,0.03,0.02,0.05,0.01,0.17,0.04,0.05,0.07,0.10,0.14,0.12,0.12
  └─ Exceptional items,0.02,0.00,0.01,0.00,0.13,0.01,0.01,0.03,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.02,0.04,0.01,0.04,0.03,0.04,0.04,0.10,0.14,0.12,0.12
Interest,0.42,0.37,0.40,0.32,0.32,0.38,0.35,0.29,0.30,0.45,0.61,0.41
Depreciation,0.76,0.77,0.65,0.42,0.38,0.51,0.51,0.50,0.63,0.95,0.81,0.74
Profit before tax,-0.12,-0.05,-0.45,0.19,0.25,0.35,0.13,1.06,4.62,4.62,1.04,4.21
Tax %,-58.33%,60.00%,-26.67%,31.58%,44.00%,31.43%,61.54%,26.42%,29.44%,27.49%,27.88%,25.42%
Net Profit,-0.06,-0.09,-0.32,0.13,0.14,0.24,0.05,0.78,3.26,3.36,0.75,3.14
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,0,0,0,0,1,3,3,1,3
  └─ Profit for PE,-0,-0,-0,0,0,0,0,1,3,3,1,3
  └─ Profit for EPS,-0,-0,-0,0,0,0,0,1,3,3,1,3
  └─ Profit Growth %,-135%,-12%,-267%,139%,-46%,229%,-78%,1420%,329%,3%,-78%,319%
EPS in Rs,-0.17,-0.25,-0.89,0.36,0.39,0.67,0.14,2.17,9.06,9.33,2.08,8.37
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
