Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.06,0.10,0.11,0.15,0.19,0.32,0.34,0.65,0.39,0.42,0.47,0.72
Operating Profit,-0.06,-0.10,-0.11,-0.15,-0.19,-0.32,-0.34,-0.65,-0.39,-0.42,-0.47,-0.72
OPM %,,,,,,,,,,,,
Other Income,0.76,0.72,0.59,0.54,0.47,0.54,0.45,0.30,0.34,0.55,0.62,0.61
  └─ Other income normal,0.76,0.72,0.59,0.54,0.47,0.54,0.45,0.30,0.34,0.55,0.62,0.61
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.70,0.62,0.48,0.39,0.28,0.22,0.11,-0.35,-0.05,0.13,0.15,-0.11
Tax %,31.43%,30.65%,31.25%,25.64%,25.00%,27.27%,27.27%,0.00%,0.00%,0.00%,0.00%,-45.45%
Net Profit,0.48,0.43,0.33,0.28,0.21,0.16,0.08,-0.35,-0.05,0.13,0.15,-0.06
  └─ Profit excl Excep,0,0,0,0,0,0,0,-0,-0,0,0,-0
  └─ Profit for PE,0,0,0,0,0,0,0,-0,-0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,-0,-0,0,0,-0
  └─ Profit Growth %,-4%,-10%,-23%,-15%,-25%,-24%,-50%,-538%,86%,360%,15%,-140%
EPS in Rs,0.48,0.43,0.33,0.28,0.21,0.16,0.08,-0.35,-0.05,0.13,0.15,-0.06
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
