Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.33,5.87,9.48,20.53,22.01,5.53,10.05,5.07,3.70,1.25,1.35
  └─ Sales Growth %,,76.28%,61.50%,116.56%,7.21%,-74.88%,81.74%,-49.55%,-27.02%,-66.22%,8.00%
Expenses,2.86,4.98,5.64,13.96,17.40,1.40,3.96,2.27,1.22,0.76,1.14
  └─ Material Cost %,68%,0%,36%,61%,70%,0%,21%,18%,0%,0%,0%
    └─ Raw material cost,0.16,0.45,13.64,4.75,12.44,2.92,0.12,0.00,0.00,0.00,0.00
    └─ Change in inventory,2.09,-0.45,-10.26,7.77,2.94,-2.92,1.99,0.93,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,1%,0%,0%,0%,0%,0%,0%,1%,0%
  └─ Employee Cost %,14%,12%,9%,4%,4%,16%,9%,18%,18%,44%,24%
  └─ Other Cost %,5%,73%,15%,3%,5%,9%,10%,9%,15%,16%,61%
Operating Profit,0.47,0.89,3.84,6.57,4.61,4.13,6.09,2.80,2.48,0.49,0.21
OPM %,14.11%,15.16%,40.51%,32.00%,20.95%,74.68%,60.60%,55.23%,67.03%,39.20%,15.56%
Other Income,0.01,0.01,0.00,0.00,0.06,0.42,2.27,0.02,0.20,0.04,0.21
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.20,2.24,0.00,0.00,-0.01,0.00
  └─ Other income normal,0.01,0.01,0.00,0.00,0.06,0.22,0.03,0.02,0.20,0.05,0.21
Interest,0.03,0.04,0.02,0.02,0.05,0.00,0.02,0.02,0.00,0.00,0.00
Depreciation,0.00,0.00,0.01,0.01,0.04,0.15,0.12,0.08,0.06,0.06,0.08
Profit before tax,0.45,0.86,3.81,6.54,4.58,4.40,8.22,2.72,2.62,0.47,0.34
Tax %,26.67%,29.07%,28.35%,27.98%,25.76%,22.50%,18.37%,26.84%,25.19%,25.53%,8.82%
Net Profit,0.43,0.60,2.74,4.74,3.47,3.47,6.72,2.07,2.08,0.42,0.32
  └─ Profit from Associates,0.10,0.00,0.00,0.04,0.07,0.07,0.02,0.09,0.12,0.06,0.01
  └─ Minority share,0.00,0.00,0.04,0.01,-0.03,-0.03,-0.01,-0.01,-0.02,-0.01,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.15,1.82,0.00,0.00,-0.01,0.00
  └─ Profit excl Excep,0.43,0.60,2.74,4.74,3.47,3.32,4.90,2.07,2.08,0.43,0.32
  └─ Profit for PE,0.43,0.60,2.78,4.75,3.44,3.29,4.89,2.06,2.06,0.42,0.32
  └─ Profit for EPS,0.43,0.60,2.78,4.75,3.44,3.44,6.71,2.06,2.06,0.41,0.32
  └─ Profit Growth %,,39.53%,363.33%,70.86%,-27.58%,-4.32%,48.66%,-57.90%,0.00%,-79.62%,-23.77%
EPS in Rs,0.22,0.30,1.39,2.38,1.72,1.72,3.36,1.03,1.03,0.21,0.16
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
