Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39.17,37.39,40.90,39.26,42.51,42.98,24.11,26.97,32.37,27.45,24.04,27.59
  └─ Sales Growth %,6.35%,-4.54%,9.39%,-4.01%,8.28%,1.11%,-43.90%,11.86%,20.02%,-15.20%,-12.42%,14.77%
Expenses,30.54,28.30,29.16,24.62,28.39,28.71,8.46,13.33,19.73,13.76,10.51,13.58
  └─ Material Cost %,58.44%,52.58%,63.37%,38.26%,52.29%,56.40%,20.99%,35.93%,46.93%,29.87%,22.38%,24.25%
    └─ Raw material cost,22.48,20.28,25.18,15.16,21.93,24.61,4.62,10.83,14.09,7.95,5.10,6.87
    └─ Change in inventory,0.41,-0.62,0.74,-0.14,0.30,-0.37,0.44,-1.14,1.10,0.25,0.28,-0.18
  └─ Manufacturing Cost %,8.32%,14.26%,0.49%,13.09%,0.31%,0.23%,0.29%,1.08%,0.43%,0.40%,0.50%,0.00%
  └─ Employee Cost %,3.06%,2.14%,2.40%,3.18%,3.15%,3.16%,5.10%,4.93%,4.54%,7.29%,7.36%,12.32%
  └─ Other Cost %,8.14%,6.71%,5.04%,8.18%,11.03%,7.00%,8.71%,7.49%,9.05%,12.57%,13.48%,12.65%
Operating Profit,8.63,9.09,11.74,14.64,14.12,14.27,15.65,13.64,12.64,13.69,13.53,14.01
OPM %,22.03%,24.31%,28.70%,37.29%,33.22%,33.20%,64.91%,50.57%,39.05%,49.87%,56.28%,50.78%
Other Income,0.18,0.88,1.51,0.38,2.98,3.38,1.03,0.13,0.71,0.34,0.43,0.35
  └─ Exceptional items,-0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.22,0.88,1.50,0.38,2.98,3.38,1.03,0.13,0.71,0.34,0.43,0.35
Interest,6.11,7.51,10.68,10.48,10.08,9.69,10.69,8.66,6.94,6.97,6.60,5.41
Depreciation,1.46,0.74,3.57,3.57,3.53,3.54,3.53,3.96,3.62,3.63,3.61,3.61
Profit before tax,1.24,1.72,-1.00,0.97,3.49,4.42,2.46,1.15,2.79,3.43,3.75,5.34
Tax %,44.35%,54.07%,-19.00%,-84.54%,12.61%,30.09%,67.07%,-66.96%,22.94%,30.61%,57.87%,53.18%
Net Profit,0.69,0.79,-0.81,1.80,3.05,3.08,0.81,1.92,2.16,2.38,1.57,2.50
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,-1,2,3,3,1,2,2,2,2,2
  └─ Profit for PE,1,1,-1,2,3,3,1,2,2,2,2,2
  └─ Profit for EPS,1,1,-1,2,3,3,1,2,2,2,2,2
  └─ Profit Growth %,8%,11%,-204%,320%,69%,1%,-74%,137%,12%,10%,-34%,59%
EPS in Rs,0.41,0.47,-0.48,1.07,1.82,1.83,0.48,1.14,1.29,1.42,0.94,1.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
