Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1350,1773,2522,3300,3922,5096,6591
  └─ Sales Growth %,,31.38%,42.24%,30.85%,18.85%,29.92%,29.35%
Expenses,1326,1758,2498,3236,3810,4924,6325
  └─ Material Cost %,92%,92%,92%,92%,91%,90%,90%
    └─ Raw material cost,1278,1687,2342,3051,3628,4756,5915
    └─ Change in inventory,-39,-48,-30,-19,-57,-147,-4
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,4%,5%,4%,4%,4%,4%
  └─ Other Cost %,2%,2%,3%,2%,2%,2%,3%
Operating Profit,23,15,24,64,112,172,266
OPM %,2%,1%,1%,2%,3%,3%,4%
Other Income,5,11,4,6,14,39,11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.04,0.24,-8.18
  └─ Other income normal,4.66,10.56,4.48,5.51,14.37,39.12,19.24
Interest,13,20,29,49,66,42,54
Depreciation,12,16,20,24,25,31,43
Profit before tax,4,-11,-20,-4,36,139,179
Tax %,67%,42%,49%,201%,-12%,23%,19%
Net Profit,1,-15,-29,-11,40,107,146
  └─ Minority share,-0,-0,-0,-0,-1,-13,-31
  └─ Exceptional items AT,0,0,0,0,0,0,-5
  └─ Profit excl Excep,1,-15,-29,-11,40,107,151
  └─ Profit for PE,1,-16,-30,-12,39,95,119
  └─ Profit for EPS,1,-16,-30,-12,39,95,115
  └─ Profit Growth %,,-1753%,-93%,61%,438%,142%,26%
EPS in Rs,93.81,-1550.90,-77.71,-28.12,8.99,21.79,26.44
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
