Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,40,64,116,147
  └─ Sales Growth %,,59.75%,83.32%,26.03%
Expenses,32,54,103,128
  └─ Material Cost %,19%,0%,0%,17%
    └─ Raw material cost,7.74,0.00,0.00,25.29
  └─ Manufacturing Cost %,6%,23%,33%,0%
  └─ Employee Cost %,11%,10%,7%,5%
  └─ Other Cost %,44%,51%,48%,65%
Operating Profit,8,10,13,18
OPM %,20%,16%,12%,13%
Other Income,-1,0,1,1
  └─ Exceptional items,-1.59,0.22,0.02,0.00
  └─ Other income normal,0.19,0.17,0.61,0.95
Interest,0,0,0,0
Depreciation,1,2,2,2
Profit before tax,5,8,12,17
Tax %,23%,25%,27%,27%
Net Profit,4,6,8,13
  └─ Minority share,0,-0,-0,-0
  └─ Exceptional items AT,-1,0,0,0
  └─ Profit excl Excep,5,6,8,13
  └─ Profit for PE,5,6,8,13
  └─ Profit for EPS,4,6,8,13
  └─ Profit Growth %,,21%,36%,52%
EPS in Rs,3.41,5.56,6.96,10.52
Dividend Payout %,0%,0%,0%,0%
