Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31,37,19,12,12,12,13,15,18,28,44,48
  └─ Sales Growth %,,18.86%,-47.12%,-40.80%,7.99%,-2.01%,3.94%,20.68%,16.02%,57.89%,56.94%,9.60%
Expenses,29,36,18,12,11,10,12,12,14,12,13,19
  └─ Material Cost %,80.72%,84.67%,61.05%,64.76%,49.68%,34.45%,35.67%,38.39%,33.65%,20.60%,15.08%,26.42%
    └─ Raw material cost,25.69,31.52,11.98,7.45,2.59,4.01,4.06,8.06,5.70,7.94,12.20,16.34
    └─ Change in inventory,-0.70,-0.36,-0.10,0.01,3.59,0.19,0.46,-2.19,0.27,-2.17,-5.57,-3.61
  └─ Manufacturing Cost %,0.26%,0.27%,0.36%,0.52%,0.40%,0.41%,0.71%,0.33%,0.34%,0.21%,0.27%,0.00%
  └─ Employee Cost %,4.46%,4.35%,8.02%,12.07%,11.09%,11.73%,14.76%,18.38%,16.40%,11.60%,8.78%,7.24%
  └─ Other Cost %,7.27%,8.91%,25.54%,30.64%,24.20%,32.65%,41.20%,19.03%,27.45%,8.82%,5.21%,6.75%
Operating Profit,2,1,1,-1,2,3,1,4,4,16,31,29
OPM %,7%,2%,5%,-8%,15%,21%,8%,24%,22%,59%,71%,60%
Other Income,0,0,-1,-6,0,-0,5,11,4,7,2,5
  └─ Exceptional items,-0.31,-0.09,-1.35,-8.31,-0.14,-0.47,4.64,9.06,2.57,2.78,1.73,0.00
  └─ Other income normal,0.45,0.58,0.27,1.96,0.59,0.44,0.77,2.02,1.22,4.48,0.61,4.63
Interest,1,1,1,1,1,1,0,0,0,1,1,1
Depreciation,0,0,0,0,0,0,0,0,1,1,1,2
Profit before tax,1,-0,-2,-9,1,1,6,14,7,22,32,31
Tax %,25%,75%,-3%,0%,-39%,9%,20%,11%,6%,18%,26%,26%
Net Profit,1,-0,-2,-9,1,1,4,13,6,18,23,23
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0,43,0
  └─ Exceptional items AT,-0,-0,-1,-8,-0,-0,4,8,2,2,1,0
  └─ Profit excl Excep,1,-0,-0,-1,1,2,1,5,4,16,22,23
  └─ Profit for PE,1,-0,-0,-1,1,2,1,5,4,16,65,23
  └─ Profit for EPS,1,-0,-2,-9,1,1,4,13,6,18,66,23
  └─ Profit Growth %,,-117%,-45%,-83%,334%,22%,-51%,522%,-11%,281%,315%,-64%
EPS in Rs,0.48,-0.11,-0.85,-4.58,0.57,0.58,2.32,6.58,3.21,9.24,34.15,11.98
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,15%,0%,0%,0%,0%
