Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14,46,231,279,336,241,293,270
  └─ Sales Growth %,,235.51%,406.97%,20.78%,20.42%,-28.28%,21.25%,-7.65%
Expenses,12,37,189,229,279,197,260,262
  └─ Material Cost %,0%,72%,74%,70%,60%,53%,57%,56%
    └─ Raw material cost,0,33,172,196,202,129,166,151
  └─ Manufacturing Cost %,76%,0%,0%,1%,2%,0%,0%,0%
  └─ Employee Cost %,7%,6%,4%,5%,9%,12%,12%,14%
  └─ Other Cost %,6%,4%,3%,6%,12%,16%,20%,27%
Operating Profit,2,8,43,51,57,45,32,9
OPM %,11%,18%,18%,18%,17%,18%,11%,3%
Other Income,1,1,2,5,3,-38,2,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-38.36,-0.09,0.00
  └─ Other income normal,0.89,0.59,2.23,4.97,2.64,0.63,2.36,2.82
Interest,0,0,0,1,1,3,4,4
Depreciation,0,0,0,1,2,2,2,2
Profit before tax,2,9,44,55,57,2,29,5
Tax %,19%,31%,14%,13%,19%,219%,13%,73%
Net Profit,2,6,38,48,46,-2,25,1
  └─ Exceptional items AT,0,0,0,0,0,47,-0,0
  └─ Profit excl Excep,2,6,38,48,46,-50,25,1
  └─ Profit for PE,2,6,38,48,46,-50,25,1
  └─ Profit for EPS,2,6,38,48,46,-2,25,1
  └─ Profit Growth %,,210%,525%,25%,-4%,-208%,150%,-94%
EPS in Rs,1.30,1.22,7.63,9.53,9.03,-0.44,4.54,0.26
Dividend Payout %,0%,0%,0%,1%,0%,0%,0%,0%
