Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2025,Mar 2026
Sales,70,68,78,90,111,137,181,157,190,276,282
  └─ Sales Growth %,,-3.22%,14.77%,15.41%,24.18%,23.12%,32.31%,-13.48%,21.39%,,2.09%
Expenses,58,60,72,74,93,114,156,138,160,252,268
  └─ Material Cost %,66%,67%,71%,57%,58%,56%,60%,58%,56%,65%,67%
    └─ Raw material cost,47,46,53,51,66,85,102,97,108,173,187
    └─ Change in inventory,-0,-0,2,-0,-1,-8,6,-6,-2,6,2
  └─ Manufacturing Cost %,9%,11%,9%,12%,11%,12%,10%,13%,14%,0%,0%
  └─ Employee Cost %,4%,5%,5%,5%,5%,6%,6%,7%,7%,8%,9%
  └─ Other Cost %,4%,6%,7%,8%,9%,9%,10%,10%,8%,18%,19%
Operating Profit,12,7,6,15,18,23,25,19,30,25,15
OPM %,16%,11%,7%,17%,16%,17%,14%,12%,16%,9%,5%
Other Income,1,4,2,1,3,1,3,1,0,2,3
  └─ Exceptional items,0.29,1.25,0.00,0.10,0.39,0.00,2.41,0.00,-0.01,0.00,0.00
  └─ Other income normal,0.79,3.07,2.19,0.65,2.42,0.59,0.44,0.71,0.20,2.01,3.47
Interest,4,6,5,8,8,10,11,10,13,10,9
Depreciation,3,4,4,5,6,7,8,8,9,16,15
Profit before tax,5,3,-1,3,7,6,10,2,9,1,-6
Tax %,21%,7%,112%,103%,58%,34%,39%,27%,35%,22%,-28%
Net Profit,4,3,-2,-0,3,4,6,1,6,1,-4
  └─ Minority share,0,0,0,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,1,0,0,0,0,2,0,-0,0,0
  └─ Profit excl Excep,4,2,-2,-0,3,4,4,1,6,1,-4
  └─ Profit for PE,4,2,-2,0,3,4,5,1,6,1,-4
  └─ Profit for EPS,4,3,-2,0,3,4,6,1,6,1,-4
  └─ Profit Growth %,,-58%,-230%,101%,14900%,29%,18%,-77%,451%,,-534%
EPS in Rs,,1.33,-1.08,0.01,1.64,2.02,3.20,0.56,3.07,0.52,-2.26
Dividend Payout %,-0%,38%,-74%,9585%,61%,49%,31%,161%,29%,-0%,-0%
