Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10.02,11.47,8.94,12.68,15.58,20.43,19.74,30.76,33.21,30.86,33.69,29.88
  └─ Sales Growth %,,14.47%,-22.06%,41.83%,22.87%,31.13%,-3.38%,55.83%,7.96%,-7.08%,9.17%,-11.31%
Expenses,11.97,10.62,9.34,11.65,14.01,18.44,17.96,28.17,30.05,27.88,29.77,25.16
  └─ Material Cost %,44%,23%,31%,34%,31%,33%,24%,40%,37%,28%,17%,-5%
    └─ Raw material cost,3.53,3.94,2.66,3.76,5.65,10.09,8.72,12.16,13.09,13.17,14.90,17.06
    └─ Change in inventory,0.89,-1.35,0.07,0.57,-0.88,-3.34,-3.96,0.17,-0.91,-4.58,-9.22,-18.52
  └─ Manufacturing Cost %,27%,21%,21%,12%,9%,10%,10%,8%,9%,11%,12%,0%
  └─ Employee Cost %,31%,34%,35%,27%,26%,25%,24%,18%,18%,18%,24%,29%
  └─ Other Cost %,17%,16%,18%,19%,24%,22%,33%,26%,27%,33%,35%,61%
Operating Profit,-1.95,0.85,-0.40,1.03,1.57,1.99,1.78,2.59,3.16,2.98,3.92,4.72
OPM %,-19.46%,7.41%,-4.47%,8.12%,10.08%,9.74%,9.02%,8.42%,9.52%,9.66%,11.64%,15.80%
Other Income,0.45,0.16,0.11,0.67,0.13,0.09,0.14,0.91,-0.07,0.09,4.38,5.36
  └─ Exceptional items,0.00,0.02,0.01,0.65,0.00,0.00,0.03,0.04,-0.15,0.01,0.00,0.00
  └─ Other income normal,0.45,0.14,0.10,0.02,0.13,0.09,0.11,0.87,0.08,0.08,4.38,5.36
Interest,0.45,0.52,0.64,0.45,0.71,1.00,1.08,0.90,1.15,1.72,2.47,3.34
Depreciation,0.51,0.39,0.41,0.42,0.55,0.67,0.62,0.82,0.80,0.89,0.92,0.94
Profit before tax,-2.46,0.10,-1.34,0.83,0.44,0.41,0.22,1.78,1.14,0.46,4.91,5.80
Tax %,0.00%,20.00%,0.00%,1.20%,11.36%,14.63%,13.64%,9.55%,17.54%,41.30%,2.65%,2.07%
Net Profit,-1.16,2.86,-1.28,0.84,0.26,0.20,0.19,1.61,0.95,0.27,4.78,5.70
  └─ Profit from Associates,1.30,2.78,0.07,0.02,-0.12,-0.14,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.02,0.01,0.64,0.00,0.00,0.03,0.03,-0.13,0.01,0.00,0.00
  └─ Profit excl Excep,-1.16,2.84,-1.29,0.20,0.26,0.20,0.16,1.58,1.08,0.26,4.78,5.70
  └─ Profit for PE,-1.16,2.84,-1.29,0.20,0.26,0.20,0.16,1.58,1.08,0.26,4.78,5.70
  └─ Profit for EPS,-1.16,2.86,-1.28,0.84,0.26,0.20,0.19,1.61,0.95,0.27,4.78,5.70
  └─ Profit Growth %,,344.83%,-145.42%,115.50%,30.00%,-23.08%,-20.00%,887.50%,-31.65%,-75.93%,1738.46%,19.25%
EPS in Rs,-3.45,8.50,-3.81,2.50,0.77,0.59,0.57,4.79,2.83,0.80,14.21,16.95
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
