Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,50.62,44.55,48.78,62.17,63.39,67.15,72.82
  └─ Sales Growth %,,-11.99%,9.49%,27.45%,1.96%,5.93%,8.44%
Expenses,46.35,40.90,44.45,57.62,58.48,62.62,67.54
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.01,0.27,0.02,0.00,0.00
  └─ Manufacturing Cost %,14%,10%,2%,15%,22%,0%,0%
  └─ Employee Cost %,67%,75%,66%,73%,65%,78%,66%
  └─ Other Cost %,11%,7%,23%,4%,5%,15%,27%
Operating Profit,4.27,3.65,4.33,4.55,4.91,4.53,5.28
OPM %,8.44%,8.19%,8.88%,7.32%,7.75%,6.75%,7.25%
Other Income,0.06,0.06,0.10,0.58,0.48,0.57,0.64
  └─ Other income normal,0.06,0.06,0.10,0.58,0.48,0.57,0.64
Interest,2.27,2.47,2.77,2.34,2.19,1.68,2.57
Depreciation,0.45,0.30,0.21,0.14,0.30,0.85,0.91
Profit before tax,1.61,0.94,1.45,2.65,2.90,2.57,2.44
Tax %,26.09%,28.72%,24.14%,11.70%,8.28%,26.46%,28.28%
Net Profit,1.19,0.66,1.10,2.34,2.65,1.88,1.75
  └─ Profit from Associates,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Profit excl Excep,1.19,0.66,1.10,2.34,2.65,1.88,1.75
  └─ Profit for PE,1.19,0.66,1.10,2.34,2.65,1.88,1.73
  └─ Profit for EPS,1.19,0.66,1.10,2.34,2.65,1.88,1.73
  └─ Profit Growth %,,-44.54%,66.67%,112.73%,13.25%,-29.06%,-7.98%
EPS in Rs,1190.00,660.00,55.00,11.70,3.09,2.19,2.02
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
