Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,45,51,80,99,154
  └─ Sales Growth %,,332%,12%,59%,23%,56%
Expenses,8,33,38,55,72,121
  └─ Material Cost %,30%,53%,47%,49%,50%,56%
    └─ Raw material cost,13,28,25,36,60,85
    └─ Change in inventory,-9,-4,-2,3,-11,1
  └─ Manufacturing Cost %,3%,1%,2%,1%,2%,0%
  └─ Employee Cost %,26%,14%,14%,11%,14%,14%
  └─ Other Cost %,14%,6%,13%,8%,6%,8%
Operating Profit,3,12,12,25,27,33
OPM %,26%,26%,25%,31%,27%,21%
Other Income,0,0,0,1,0,2
  └─ Exceptional items,0.00,0.00,0.00,0.01,-0.08,0.00
  └─ Other income normal,0.25,0.09,0.33,0.87,0.36,1.51
Interest,3,4,5,5,5,4
Depreciation,0,4,4,4,4,6
Profit before tax,-0,4,4,17,19,25
Tax %,58%,27%,40%,32%,27%,14%
Net Profit,-0,3,3,12,14,22
  └─ Exceptional items AT,0,0,0,0,-0,0
  └─ Profit excl Excep,-0,3,3,12,14,22
  └─ Profit for PE,-0,3,3,12,14,22
  └─ Profit for EPS,-0,3,3,12,14,22
  └─ Profit Growth %,,1083%,-13%,348%,18%,58%
EPS in Rs,,,,,4.83,6.04
Dividend Payout %,0%,0%,0%,0%,0%,0%
