Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33,36,66,219,531
  └─ Sales Growth %,,11%,80%,234%,143%
Expenses,28,31,54,186,455
  └─ Material Cost %,34%,0%,51%,62%,70%
    └─ Raw material cost,11,0,34,135,373
  └─ Manufacturing Cost %,0%,74%,22%,19%,0%
  └─ Employee Cost %,7%,7%,4%,2%,1%
  └─ Other Cost %,45%,4%,4%,3%,14%
Operating Profit,5,5,12,32,76
OPM %,14%,15%,18%,15%,14%
Other Income,0,0,0,1,5
  └─ Exceptional items,0.00,0.00,0.10,0.01,0.00
  └─ Other income normal,0.43,0.10,0.16,0.61,5.01
Interest,1,1,3,4,10
Depreciation,0,0,0,0,1
Profit before tax,4,4,9,29,71
Tax %,26%,25%,26%,28%,24%
Net Profit,3,3,7,21,53
  └─ Profit from Associates,0,0,0,0,-1
  └─ Minority share,0,0,0,-1,0
  └─ Exceptional items AT,0,0,0,0,0
  └─ Profit excl Excep,3,3,6,21,53
  └─ Profit for PE,3,3,6,20,53
  └─ Profit for EPS,3,3,7,20,53
  └─ Profit Growth %,,11%,108%,206%,167%
EPS in Rs,70.00,3.24,6.82,19.78,52.08
Dividend Payout %,0%,0%,0%,0%,2%
